predicted_cancellation,probability_cancellation
1,0.5200599709512381
1,0.5200599709512381
0,0.4596797229808411
1,0.5200599709512381
0,0.4596797229808411
0,0.4596797229808411
0,0.4596797229808411
0,0.4596797229808411
0,0.4596797229808411
0,0.4596797229808411
1,0.5200599709512381
1,0.5200599709512381
0,0.4596797229808411
0,0.4596797229808411
0,0.4596797229808411
0,0.4596797229808411
0,0.4596797229808411
0,0.48624383089222556
1,0.8355636916425376
0,0.42541551671417405
1,0.6256395519630694
1,0.5517967013127321
0,0.3443334120766026
0,0.30184112152018033
0,0.40080142552479403
1,0.5316149130925472
0,0.39807533686271823
0,0.341772327722023
0,0.341772327722023
0,0.341772327722023
0,0.3443334120766026
0,0.3443334120766026
0,0.4619697043546614
0,0.3443334120766026
0,0.3443334120766026
0,0.3443334120766026
0,0.40080142552479403
0,0.40080142552479403
0,0.3443334120766026
1,0.6676649561282864
0,0.40080142552479403
0,0.40080142552479403
0,0.40080142552479403
0,0.3443334120766026
0,0.40080142552479403
0,0.40080142552479403
0,0.40080142552479403
0,0.341772327722023
0,0.341772327722023
0,0.341772327722023
0,0.341772327722023
0,0.35879313119686507
0,0.341772327722023
0,0.341772327722023
0,0.39807533686271823
0,0.39807533686271823
0,0.341772327722023
0,0.341772327722023
1,0.6814495739959816
0,0.49853548089566
1,0.5314407694950323
1,0.6814495739959816
1,0.8162019202715494
0,0.3296904791888102
0,0.4258098721878264
0,0.39807533686271823
0,0.39807533686271823
0,0.341772327722023
0,0.341772327722023
0,0.341772327722023
0,0.39807533686271823
0,0.39807533686271823
0,0.39807533686271823
1,0.5544670716351002
1,0.5689725190197955
0,0.341772327722023
0,0.341772327722023
0,0.39807533686271823
0,0.39807533686271823
0,0.39807533686271823
0,0.341772327722023
0,0.39807533686271823
0,0.341772327722023
0,0.341772327722023
0,0.39807533686271823
0,0.3296904791888102
0,0.341772327722023
0,0.341772327722023
0,0.20841327081029673
0,0.39807533686271823
0,0.34763653710265774
1,0.7642499610729889
0,0.4400633123472073
0,0.35833454726619063
1,0.5693712982284392
0,0.46083481934138365
1,0.6913466837089097
1,0.6241975809966543
0,0.4361568957421409
0,0.1584807633229965
0,0.2363498919702246
0,0.39224455973833644
1,0.6335451054113025
0,0.24598028510982373
0,0.24598028510982373
1,0.5467125276686337
0,0.16880373423173697
0,0.17632976932803757
0,0.37639807791529284
0,0.4792265593179543
1,0.794354597982671
1,0.5191560427432079
1,0.6035322223943073
1,0.7033074220482801
0,0.3424706263037758
0,0.2916253439215952
1,0.5290825028216747
1,0.6252471953510361
1,0.5740231580485463
1,0.6383116059591818
1,0.5740231580485463
1,0.6905499264366907
0,0.36078851525299643
1,0.5383748225196353
0,0.36921907078362143
0,0.4271096873915303
0,0.4271096873915303
0,0.401497293551105
0,0.48898519247152217
0,0.45174073952071236
1,0.8634009632850874
1,0.6202860401039186
1,0.7359773512867092
0,0.46343381321347266
1,0.6134759921058504
1,0.5396508131195353
0,0.16034136970109397
0,0.19563928156797156
1,0.9412690136518641
0,0.19563928156797156
0,0.16034136970109397
0,0.16034136970109397
0,0.16034136970109397
1,0.5256119256347476
1,0.5256119256347476
0,0.19563928156797156
0,0.19563928156797156
1,0.5738491818478281
1,0.5478597955413677
1,0.5738491818478281
0,0.34763653710265774
0,0.4533367539344602
0,0.29497151404778216
0,0.34763653710265774
1,0.5114837463899179
1,0.6165171561555802
1,0.8202677685629667
1,0.8841395300253274
0,0.16034136970109397
1,0.6701140625030443
1,0.8076247798012867
1,0.6676134627781595
1,0.8076247798012867
0,0.11666270938329777
1,0.5743059675543897
1,0.6385658608782986
1,0.8211948131443845
1,0.681903178038665
0,0.4271096873915303
0,0.22701320487533502
0,0.19563928156797156
0,0.18200575156478618
0,0.17553008491125968
1,0.6780088632340843
0,0.14321435704012092
1,0.6773025284444637
0,0.49274055466333666
1,0.8244911164551912
1,0.6211138399722782
1,0.5315628329624746
0,0.36921907078362143
0,0.16514224848920966
1,0.5200599709512381
0,0.4596797229808411
0,0.4402499168757787
1,0.5200599709512381
0,0.4596797229808411
0,0.4596797229808411
0,0.11299755301382296
1,0.5200599709512381
0,0.4596797229808411
0,0.4596797229808411
1,0.5200599709512381
0,0.4596797229808411
0,0.4596797229808411
0,0.0909246674736322
0,0.4596797229808411
0,0.4596797229808411
0,0.3547897126697827
1,0.5200599709512381
0,0.4596797229808411
0,0.4596797229808411
0,0.4596797229808411
0,0.4596797229808411
0,0.4596797229808411
0,0.4596797229808411
0,0.4596797229808411
0,0.4596797229808411
1,0.5200599709512381
0,0.4596797229808411
0,0.4596797229808411
0,0.4944456595728538
1,0.5200599709512381
0,0.4596797229808411
0,0.4596797229808411
1,0.5200599709512381
1,0.5200599709512381
0,0.4596797229808411
0,0.11299755301382296
0,0.0909246674736322
1,0.5200599709512381
0,0.0995008158956285
0,0.14288928772236634
0,0.20105990840578294
0,0.1649845902849184
0,0.1649845902849184
0,0.1649845902849184
0,0.1649845902849184
0,0.20105990840578294
1,0.8933926027230565
0,0.1649845902849184
0,0.3453438529655684
0,0.4271096873915303
0,0.4271096873915303
1,0.9074238116848679
0,0.4271096873915303
0,0.31114877551875453
0,0.3669416618150983
0,0.36921907078362143
0,0.4025870883452194
0,0.36921907078362143
0,0.4271096873915303
1,0.5230771027849835
1,0.8933926027230565
0,0.14744870275963526
1,0.8599686842703818
1,0.7158725739089831
1,0.6703317685600405
1,0.7482136488829894
0,0.11299755301382296
1,0.5200599709512381
0,0.4596797229808411
1,0.9295672082299
1,0.5200599709512381
0,0.4596797229808411
1,0.5038383552748313
1,0.8789911860923599
0,0.14744870275963526
1,0.6530471399818536
1,0.7348940134670574
0,0.4417778987878132
1,0.6194379111838743
1,0.6587298174165155
0,0.1901565070914473
1,0.7006398666930352
0,0.2622755291096936
1,0.7051718951815202
1,0.7051718951815202
1,0.7528674143035993
1,0.7051718951815202
1,0.7528674143035993
1,0.7051718951815202
1,0.7051718951815202
1,0.6785343325410813
1,0.7528674143035993
1,0.7051718951815202
1,0.7051718951815202
0,0.2691709246817165
1,0.7051718951815202
1,0.7051718951815202
1,0.7051718951815202
1,0.6137181074795733
1,0.7051718951815202
1,0.7528674143035993
1,0.7528674143035993
1,0.7528674143035993
1,0.7051718951815202
1,0.7528674143035993
1,0.7528674143035993
1,0.7051718951815202
1,0.7528674143035993
1,0.5400419775705644
1,0.7528674143035993
1,0.7635705312410889
1,0.7528674143035993
1,0.7051718951815202
1,0.7051718951815202
1,0.7051718951815202
1,0.8481134943013025
1,0.7051718951815202
1,0.7714409294399854
1,0.7528674143035993
1,0.7028037578207321
1,0.7507469667605641
1,0.7028037578207321
1,0.7028037578207321
1,0.7507469667605641
1,0.7314176266585136
1,0.7507469667605641
1,0.7028037578207321
1,0.7028037578207321
1,0.6606475236031198
1,0.7028037578207321
1,0.7028037578207321
1,0.6813346046678164
1,0.5955434068937765
1,0.7028037578207321
1,0.6650546886675663
1,0.7507469667605641
1,0.7028037578207321
1,0.7028037578207321
1,0.7266308133003421
1,0.7507469667605641
1,0.7507469667605641
0,0.3569846008992496
0,0.3569846008992496
1,0.7393089654204724
0,0.470001878934527
1,0.8754937261653849
0,0.33736097733387077
1,0.7028037578207321
1,0.7507469667605641
1,0.7507469667605641
1,0.7028037578207321
1,0.7028037578207321
1,0.6813346046678164
1,0.7694310403273784
1,0.7028037578207321
0,0.3661603614035749
1,0.7507469667605641
0,0.17515027013224052
1,0.7444556257006011
1,0.7136038550812166
1,0.6617353119281456
1,0.7519911417518769
1,0.6617353119281456
1,0.7041929530371294
1,0.7519911417518769
1,0.7136038550812166
1,0.7136038550812166
1,0.7877092463370898
1,0.6617353119281456
1,0.6617353119281456
1,0.6617353119281456
1,0.6617353119281456
1,0.7444556257006011
1,0.7136038550812166
1,0.7136038550812166
1,0.6617353119281456
1,0.7136038550812166
1,0.7041929530371294
0,0.05385762034460489
0,0.2921974616627048
1,0.7886283289836062
1,0.6744668844662548
1,0.513349221068063
1,0.6617353119281456
1,0.647703807569416
1,0.647703807569416
1,0.647703807569416
1,0.7966224571278036
0,0.3863230768133508
1,0.9523714317354608
1,0.7846601305570279
1,0.9435390483933683
0,0.05206253385757223
1,0.7444556257006011
1,0.5339589616681023
0,0.21781265505742958
1,0.8120812971295349
0,0.4384577020457336
0,0.4486319497591378
1,0.6440274321059513
1,0.7014660965737132
0,0.39767263387659113
0,0.1950687855024188
0,0.46850299532804734
0,0.1950687855024188
0,0.3415903205855819
1,0.5628153757439744
0,0.23792538027999635
1,0.7136038550812166
1,0.6617353119281456
1,0.6617353119281456
1,0.6617353119281456
1,0.7917779360074791
1,0.6617353119281456
1,0.7917779360074791
1,0.6617353119281456
1,0.7136038550812166
0,0.14433173404902278
0,0.14433173404902278
0,0.11694503007677359
0,0.10514072280931988
0,0.11694503007677359
0,0.11694503007677359
0,0.11694503007677359
1,0.50375577668597
1,0.7507469667605641
1,0.9612625112349609
1,0.7769465692573864
0,0.3908971266131035
1,0.7227065354633608
1,0.8301329194366606
0,0.42935347745227265
0,0.436499211818969
1,0.727025085703201
0,0.13826452724967986
0,0.10837110718141038
0,0.3988505396894788
0,0.3988505396894788
0,0.386240177953945
1,0.6467054676791464
0,0.09491840183651493
1,0.9276705497619209
1,0.756928067834022
1,0.5820305618766753
0,0.22950824621416227
1,0.6186314195974731
0,0.1347826931364077
0,0.10897713983456386
0,0.10897713983456386
0,0.10897713983456386
1,0.9401402555807712
1,0.6742291622471807
0,0.22037381808474493
1,0.5570100833476622
0,0.3765948876714295
1,0.5488457462264109
1,0.7066770781014327
1,0.7089352680036067
1,0.6162676107498146
1,0.7089352680036067
1,0.5838090940988302
0,0.20035380898450217
1,0.7112594474479663
1,0.6566280537699553
1,0.5426331876996113
1,0.6036267675954321
1,0.6121582909252009
0,0.15769237716904344
0,0.4025365840263397
1,0.5511530800638759
0,0.3346057050333062
1,0.7680608062040848
0,0.49639913622304266
0,0.477546495529773
1,0.7443130516985368
1,0.7443130516985368
1,0.7443130516985368
1,0.7220929513158476
1,0.6956340185529214
1,0.7443130516985368
1,0.6956340185529214
0,0.47620955215375416
1,0.9590725109591867
1,0.5563090557516708
1,0.8390075669769212
1,0.5626107506891561
0,0.374936175416435
0,0.10571060976003584
0,0.1308562535747949
0,0.10571060976003584
0,0.1308562535747949
0,0.06552199665339418
1,0.5628752059664166
0,0.3164940467396269
1,0.7318601228192443
0,0.4121519199325911
0,0.10897713983456386
0,0.1347826931364077
0,0.10897713983456386
1,0.895730361287737
0,0.13795858917588488
1,0.5422239325671583
0,0.23446972495775897
1,0.8418942905573544
1,0.5650440287049285
0,0.48174454043479864
0,0.409989634404795
1,0.5348561063070588
1,0.7415205938804086
1,0.7079660414191005
1,0.7079660414191005
1,0.5907775469587517
1,0.6772022806294019
1,0.941920148695777
1,0.5389842822720671
1,0.6227304113908417
0,0.12635883581535645
1,0.7405825567736386
1,0.5010031497406622
1,0.7694310403273784
1,0.7507469667605641
1,0.7507469667605641
1,0.7507469667605641
1,0.7028037578207321
0,0.12635883581535645
1,0.8291305717492835
0,0.4105906649247174
0,0.11347008180756343
0,0.11347008180756343
0,0.11347008180756343
0,0.11347008180756343
0,0.14017218262215592
0,0.11347008180756343
0,0.14017218262215592
1,0.7793680975223503
1,0.7158693108809032
1,0.7624173184642467
1,0.7158693108809032
1,0.7624173184642467
1,0.7158693108809032
1,0.7158693108809032
0,0.1347826931364077
0,0.10897713983456386
0,0.10897713983456386
0,0.12142545286604321
1,0.6091945625580248
1,0.6880348273145581
1,0.7996234611057833
1,0.6195513469232364
1,0.7624173184642467
1,0.7158693108809032
1,0.7624173184642467
1,0.7158693108809032
1,0.7624173184642467
1,0.7158693108809032
1,0.7158693108809032
1,0.7158693108809032
1,0.7624173184642467
1,0.7158693108809032
1,0.7624173184642467
1,0.7158693108809032
1,0.7158693108809032
1,0.7158693108809032
1,0.6697340159526147
1,0.7158693108809032
1,0.7158693108809032
1,0.7624173184642467
1,0.7158693108809032
1,0.7158693108809032
1,0.5539712378918812
0,0.1307508948301042
0,0.16078204786771047
0,0.16078204786771047
0,0.11634665159783149
1,0.8585494483656938
1,0.8585494483656938
1,0.8585494483656938
0,0.16078204786771047
0,0.18420702345315978
1,0.771297065335279
1,0.72586325889332
1,0.5162474876500012
0,0.1307508948301042
1,0.7763165033236384
1,0.8265511451637171
0,0.3372451405490895
1,0.8100397286922675
0,0.3640729753159981
1,0.8100397286922675
0,0.3642413573143307
0,0.2637118708689135
1,0.8265511451637171
1,0.8125210064399565
1,0.6310900121720057
0,0.40704662215731524
1,0.8585494483656938
1,0.543502436539038
1,0.7125228269450803
1,0.7594348413813571
1,0.7125228269450803
1,0.7125228269450803
0,0.4165164496802814
1,0.5502333449893909
0,0.4052452946273726
0,0.4001734425170849
1,0.7837641954700999
1,0.7125228269450803
1,0.7365468295521751
1,0.6655170148470416
1,0.8410246583425683
0,0.42482473864484305
1,0.6407031834872539
0,0.23872748396993823
0,0.23872748396993823
1,0.690005556857573
1,0.8100397286922675
0,0.32488380657600585
1,0.6573771519501188
0,0.2913326500885788
1,0.65670823820103
0,0.4399842432035401
1,0.7797189291835925
0,0.09337754844870971
0,0.11596993320622088
0,0.2779523049742738
1,0.759727014610246
0,0.2597150196717209
0,0.27646998917238347
0,0.1346746628809312
0,0.1346746628809312
0,0.11989777891073455
0,0.11989777891073455
1,0.9201494949767487
0,0.3109628953201915
0,0.1346746628809312
0,0.26752855120103297
0,0.25047486106957445
0,0.4692826309006691
1,0.6315321859195204
1,0.6315321859195204
0,0.37728927583937877
1,0.7498773371832527
1,0.7429330182758398
1,0.9294340003281709
0,0.16543551543752108
0,0.1346746628809312
0,0.16543551543752108
0,0.1346746628809312
1,0.5092267362764877
1,0.851570375758609
1,0.5785634427415298
0,0.42928073370756364
1,0.6995137899821862
1,0.5767995416894603
0,0.3042065101766327
1,0.6031164243998691
1,0.700287336587339
1,0.5748939403956108
1,0.6879225335721517
1,0.6885134541689378
1,0.5047750040748477
1,0.5445553214237328
1,0.5445553214237328
1,0.9143698130354617
0,0.32972741219020635
1,0.5741749462592656
1,0.6741774639909849
0,0.11601087545821791
1,0.6294657524566876
1,0.5328683730640313
1,0.7006464157703419
0,0.45990109678620444
1,0.6334657810509124
0,0.1534946206070365
1,0.8100397286922675
0,0.3773023074398553
1,0.5718958191315688
1,0.5808475217769171
0,0.4226400979146425
1,0.7276931315682748
0,0.12462249621247433
0,0.15619689707041484
1,0.719399298235085
0,0.1536789405907892
0,0.3731668251974909
0,0.38339011471990253
0,0.07673019151761425
0,0.3484699198426675
0,0.451395333883393
1,0.5792344078708888
1,0.7727470952956506
0,0.24318314211939254
0,0.3204635749402834
1,0.8290784544970649
0,0.4177379525693351
0,0.44160029247750854
0,0.44160029247750854
0,0.30759213075511094
1,0.6440965346323412
1,0.5770736951458236
0,0.23534422983028652
1,0.6683135763753892
1,0.7698213548127744
1,0.6015877659274315
1,0.6015877659274315
1,0.6553658171991356
1,0.6579113444360137
1,0.598878654982962
1,0.6015877659274315
1,0.6579113444360137
1,0.7483816302941689
1,0.6579113444360137
1,0.6015877659274315
1,0.5796100066654769
1,0.6397942747328532
0,0.4421556184107574
0,0.12172159824929411
0,0.12172159824929411
1,0.588070759325066
1,0.6569926779520728
1,0.6736978116501555
1,0.598878654982962
0,0.27154786118321195
0,0.46640252594147796
0,0.3240431129609274
0,0.1500368429405183
0,0.12172159824929411
0,0.1500368429405183
1,0.6192020914156627
1,0.6553658171991356
1,0.6015877659274315
1,0.6553658171991356
1,0.6553658171991356
0,0.48893428806032124
1,0.6579113444360137
1,0.6015877659274315
1,0.6015877659274315
1,0.598878654982962
1,0.6015877659274315
1,0.598878654982962
1,0.6553658171991356
1,0.6015877659274315
1,0.7001651601969159
1,0.6015877659274315
1,0.6553658171991356
1,0.598878654982962
1,0.6579113444360137
1,0.6015877659274315
1,0.6015877659274315
1,0.5072629839692555
1,0.6015877659274315
1,0.6015877659274315
1,0.598878654982962
1,0.598878654982962
1,0.6015877659274315
1,0.6015877659274315
1,0.6015877659274315
1,0.598878654982962
1,0.6579113444360137
1,0.6015877659274315
1,0.598878654982962
1,0.6553658171991356
1,0.6579113444360137
1,0.598878654982962
1,0.6553658171991356
1,0.7483816302941689
1,0.6579113444360137
1,0.6579113444360137
1,0.6579113444360137
1,0.598878654982962
1,0.6015877659274315
1,0.6579113444360137
1,0.598878654982962
1,0.6579113444360137
1,0.6015877659274315
1,0.598878654982962
1,0.6015877659274315
1,0.6579113444360137
1,0.6015877659274315
1,0.6015877659274315
1,0.6015877659274315
1,0.598878654982962
1,0.6015877659274315
1,0.598878654982962
1,0.6015877659274315
1,0.6579113444360137
1,0.598878654982962
1,0.6553658171991356
1,0.6553658171991356
1,0.6015877659274315
1,0.598878654982962
1,0.6015877659274315
1,0.6579113444360137
1,0.6579113444360137
1,0.6579113444360137
1,0.6015877659274315
1,0.598878654982962
1,0.6553658171991356
1,0.6553658171991356
1,0.6553658171991356
1,0.6061958206800035
1,0.5929450337150053
0,0.43309226734138495
1,0.8313347771153311
0,0.46019748766177776
0,0.46019748766177776
1,0.5713195774503411
0,0.3465789032797049
1,0.9272835869312411
1,0.5704722572194643
0,0.15443654591379088
0,0.12541349591242457
0,0.12541349591242457
0,0.15443654591379088
0,0.15443654591379088
0,0.15443654591379088
0,0.12541349591242457
1,0.548616867636286
0,0.30876013387392476
1,0.5504650682401299
0,0.3060957649571268
0,0.3053988537132592
0,0.46505795284259716
0,0.3060957649571268
0,0.37717154514457957
0,0.36954410414821
1,0.7656055068257362
1,0.8699641818797076
1,0.6621473519341001
1,0.9400125578783682
0,0.4255940194549532
1,0.9400125578783682
1,0.5907775469587517
1,0.5880273681726171
1,0.536871264180351
1,0.5056840478832523
1,0.5706708063121434
1,0.6270168787275443
1,0.6795608813253269
1,0.6247688422125132
1,0.6454865151260589
1,0.6247688422125132
1,0.6795608813253269
1,0.6247688422125132
1,0.6795608813253269
1,0.6247688422125132
1,0.6247688422125132
1,0.7277145854644858
0,0.15078042642214234
1,0.7406517454830305
1,0.6638460194646709
1,0.6464165592978602
0,0.2606732181649196
1,0.9174387965854361
1,0.7932728422096608
0,0.202990760267554
1,0.6247688422125132
1,0.6247688422125132
1,0.6247688422125132
0,0.1819244747095766
0,0.375723160813868
1,0.5788450414681131
0,0.375723160813868
1,0.5464056373642638
1,0.5071776933055414
1,0.5805063700065326
1,0.5805063700065326
1,0.5805063700065326
1,0.755658863653414
1,0.6795608813253269
1,0.6247688422125132
0,0.28551404303586675
1,0.7312700771794097
1,0.6345399345435031
1,0.7082933424204073
1,0.7082933424204073
0,0.2633038621772174
1,0.5448067690097556
0,0.47664856235106684
0,0.25271421747453815
0,0.2065547725988997
0,0.46652864923873577
1,0.762413845700923
0,0.21573128103583564
0,0.2633038621772174
0,0.30400899124036534
1,0.6517738890325722
0,0.38115244990433883
0,0.30325296818850717
0,0.15801039245073353
0,0.4534618214394414
0,0.4258687144532299
1,0.5209828053062061
1,0.6500415975785739
0,0.05562479515267113
0,0.4506052278206981
0,0.43110617713265503
1,0.5585432967045107
1,0.5301342361127347
1,0.5102822280224746
1,0.6170787380753633
1,0.8495388795668821
1,0.8869880292528193
0,0.2726418044887597
1,0.6432972860157582
1,0.544324059056412
1,0.544324059056412
1,0.544324059056412
1,0.5285875409733483
0,0.2943110163433404
0,0.2808132538678282
1,0.6713489756028111
0,0.4324469102245705
1,0.659985532100128
0,0.45495198066549913
1,0.5761661262319709
0,0.4506238029785023
1,0.5202385510887783
0,0.27525045916481145
0,0.09307836325431129
0,0.49946838329340815
0,0.3530056071652333
1,0.71228088385225
0,0.20208091804801262
0,0.09307836325431129
1,0.595941799572963
0,0.09307836325431129
0,0.15658437926074434
0,0.21614893747944722
0,0.3560431082128163
0,0.44435433955325165
1,0.5976436693451778
1,0.5976436693451778
1,0.5976436693451778
1,0.5976436693451778
1,0.5976436693451778
1,0.5976436693451778
1,0.5596715579690701
0,0.07566429273498257
1,0.6698526303143725
0,0.10075989902478522
0,0.37308646077928564
1,0.5514012111615132
0,0.18630735190131006
0,0.313766866222781
1,0.654204326934618
1,0.5973748077435722
1,0.5976436693451778
0,0.31528698577820785
0,0.1045190313340894
0,0.3280662105331582
1,0.5343121823205862
1,0.6358414849940409
1,0.5673327169528412
0,0.3280662105331582
1,0.654204326934618
1,0.5976436693451778
0,0.3280662105331582
0,0.3280662105331582
0,0.3280662105331582
0,0.3280662105331582
0,0.383426567465879
0,0.31316216096205074
0,0.383426567465879
1,0.6034061761515604
1,0.7050269147920362
0,0.24733442790272114
0,0.09105158340307866
0,0.09105158340307866
0,0.21090342391406422
1,0.5054030053618682
0,0.22251745020466968
0,0.22251745020466968
1,0.593338446005774
0,0.45477472242207045
0,0.4122448952837886
0,0.17288840071249523
0,0.25202932008062096
1,0.5740807081619844
1,0.5002073972909176
1,0.5883476102293478
1,0.6543465387007718
1,0.5977948412786684
1,0.5977948412786684
0,0.20758908183905805
1,0.5883476102293478
1,0.6385433864966826
0,0.42691239476016835
1,0.5883476102293478
1,0.5977948412786684
1,0.5147765966923861
0,0.47697763998897846
1,0.6248876917910879
0,0.36362132383706924
0,0.42532587819138096
1,0.5058577294602239
0,0.4007467330955881
0,0.3810825268028398
0,0.49755345785233374
0,0.1956098864455753
0,0.3685179533472817
1,0.8636773632368141
1,0.5680453859580463
1,0.6168001345696854
1,0.5223614586687207
1,0.5772845356567285
1,0.5772845356567285
0,0.10421953992439328
0,0.1275379675679075
1,0.5724362893264059
0,0.4867586335993128
0,0.13927585423491176
1,0.5130342979492976
1,0.8928728427431557
0,0.4891433983636086
1,0.7601087255985185
0,0.18996951546307608
0,0.19977615563401865
0,0.26253528831326106
0,0.3619644810717311
0,0.3619644810717311
0,0.3813009994216293
1,0.5599962250864103
0,0.2967986016383209
1,0.6168001345696854
1,0.5946669606054238
0,0.3458956248277369
1,0.5302907703300846
1,0.6193868020083223
1,0.5067896305010673
0,0.4359536016838573
1,0.9376950743801389
0,0.3938658103871252
0,0.25977532967018
0,0.4471645114945734
0,0.16410795315281082
1,0.74581186626366
1,0.6908496818925656
1,0.5519144600779142
0,0.4541413426161463
0,0.2619449808643335
0,0.4325204230121967
0,0.4541413426161463
1,0.8315458589854403
0,0.12790277113251539
0,0.3316313194898548
1,0.5828719075384592
1,0.6107816449737917
1,0.6953908966080167
1,0.6034061761515604
1,0.6034061761515604
0,0.4788888807035774
1,0.6034061761515604
1,0.544324059056412
1,0.5363374350903221
0,0.38724656576850996
1,0.5174977331466405
1,0.6354332568189629
0,0.13045946308071285
1,0.5915213280066941
0,0.25416151121406017
1,0.544324059056412
0,0.29775813935594736
0,0.4164939531401815
1,0.5119637803123405
1,0.7384215619384028
1,0.6724080451145773
1,0.6170821108988442
1,0.6170821108988442
0,0.2325023079405474
0,0.2325023079405474
0,0.40123829562904056
0,0.2325023079405474
1,0.6284368271255156
1,0.6170821108988442
1,0.7676263069419159
1,0.6724080451145773
1,0.6170821108988442
1,0.6170821108988442
1,0.6170821108988442
1,0.6724080451145773
1,0.6392252461984321
1,0.7724805253852796
1,0.7724805253852796
1,0.727198668961211
1,0.727198668961211
1,0.7724805253852796
1,0.727198668961211
1,0.7724805253852796
1,0.727198668961211
1,0.727198668961211
1,0.727198668961211
1,0.727198668961211
1,0.5918219172835623
1,0.5816701760963444
1,0.6521047437015011
1,0.6597984028912675
1,0.5683145432801929
1,0.6898952143575174
1,0.727198668961211
1,0.7724805253852796
1,0.727198668961211
1,0.7724805253852796
1,0.727198668961211
1,0.727198668961211
1,0.727198668961211
1,0.727198668961211
1,0.727198668961211
1,0.727198668961211
1,0.7724805253852796
1,0.6623146058955857
1,0.7724805253852796
1,0.7724805253852796
1,0.7724805253852796
1,0.727198668961211
1,0.7656651951131029
1,0.7724805253852796
1,0.7724805253852796
0,0.40756845428458777
0,0.4551722256345885
1,0.6361231927144892
1,0.9364348836318429
1,0.6230356645234322
0,0.4308390347141717
1,0.5647685708972388
1,0.5647685708972388
1,0.5647685708972388
1,0.5647685708972388
1,0.6230356645234322
1,0.5386423126894652
0,0.47215249687734945
0,0.18880251304527498
1,0.7485721269376736
1,0.50036019650924
0,0.2286596756689901
0,0.18880251304527498
1,0.7003775460772446
1,0.7003775460772446
1,0.6580446113234488
1,0.6230356645234322
1,0.7307374044509392
0,0.14754901067826248
1,0.7770738038775264
0,0.3337059479597156
1,0.727198668961211
1,0.5321416215879774
1,0.6230356645234322
1,0.5647685708972388
1,0.5647685708972388
1,0.6230356645234322
1,0.6230356645234322
1,0.6230356645234322
0,0.1451698416789983
0,0.14470604384832866
0,0.1760842807190297
1,0.727198668961211
1,0.6719725422699896
1,0.6166149935711043
1,0.6166149935711043
1,0.6719725422699896
0,0.42284997415141173
1,0.6166149935711043
1,0.6166149935711043
1,0.6719725422699896
1,0.6719725422699896
1,0.6713794874051948
0,0.3907390626887587
0,0.3907390626887587
0,0.44959885568508834
0,0.44959885568508834
0,0.44959885568508834
1,0.5650920886769153
1,0.6166149935711043
0,0.4094134770233586
0,0.44681417483969393
0,0.2601028887519242
0,0.21630187285570285
0,0.21630187285570285
0,0.21630187285570285
0,0.21630187285570285
0,0.2601028887519242
0,0.21630187285570285
1,0.6721638071785422
1,0.6966782827743403
1,0.6182008876516393
1,0.6719725422699896
1,0.6166149935711043
1,0.62069728995014
0,0.26208914446472287
0,0.12198066964831548
0,0.31147698814719965
0,0.29452103917064687
1,0.6957861932709257
1,0.5509880220788014
0,0.44959885568508834
1,0.5278108607301465
0,0.4674071132840256
0,0.4674071132840256
0,0.4674071132840256
0,0.4674071132840256
1,0.6466149544183027
0,0.4674071132840256
0,0.4674071132840256
0,0.4674071132840256
1,0.5278108607301465
1,0.6033988367376352
0,0.4674071132840256
0,0.23658266251142
0,0.23658266251142
0,0.3476189810436168
0,0.15052420600946637
1,0.8587617792681908
0,0.4573769081636645
1,0.5278108607301465
0,0.357322954147144
1,0.5839204969129927
1,0.6724943766930445
0,0.2130829622047207
0,0.3907390626887587
0,0.3907390626887587
0,0.4365876832427505
0,0.4674071132840256
1,0.6466149544183027
0,0.4674071132840256
0,0.4674071132840256
1,0.5206064172930681
1,0.7003775460772446
1,0.524858719281532
1,0.5845383262852734
1,0.524858719281532
1,0.524858719281532
1,0.5845383262852734
1,0.524858719281532
1,0.5845383262852734
1,0.5845383262852734
1,0.6863900171325411
1,0.6237714015014223
1,0.5096998880421059
0,0.15525569079670015
0,0.18348821147462147
1,0.5430016926704374
1,0.5845383262852734
1,0.5439509069496793
1,0.524858719281532
1,0.6237714015014223
1,0.5845383262852734
1,0.524858719281532
1,0.7280158049540619
1,0.7413527743998448
1,0.7413527743998448
1,0.8269342318844854
1,0.6923431055629763
0,0.21024159988424349
0,0.21024159988424349
0,0.21024159988424349
1,0.7280158049540619
1,0.677578069328905
1,0.6321335753353716
1,0.7867497719745019
1,0.7101962666726731
1,0.8245319684171446
1,0.5171224518886878
1,0.6321335753353716
0,0.4323166398498564
1,0.6237714015014223
1,0.6863900171325411
1,0.5171224518886878
1,0.6863900171325411
1,0.7702129580430238
1,0.5171224518886878
1,0.7867497719745019
1,0.6364787906438371
1,0.5525447069711954
1,0.5368244001703207
1,0.6525637001192948
1,0.5790473161093111
1,0.6036495851681913
0,0.36326452037669893
0,0.4263937819117273
1,0.5347994299022534
1,0.5785287857347169
1,0.7867497719745019
1,0.7867497719745019
1,0.7867497719745019
0,0.055458754544571276
0,0.4806839683014384
1,0.5898876106672992
1,0.6397153006033169
1,0.6288679175245502
1,0.6019601233989832
1,0.6733638998003306
1,0.6708758353767134
1,0.5998032150173774
1,0.7241925319626551
1,0.6733638998003306
1,0.6708758353767134
1,0.6329495399923656
1,0.6733638998003306
1,0.6722462225685545
