prediction,probability,gift
0,0.0009,
1,0.4856,
0,0.3805,
0,0.0014,
1,0.9303,D
1,0.8260,
0,0.1062,
0,0.1089,
0,0.0802,
0,0.0040,
0,0.0037,
0,0.0044,
0,0.0035,
0,0.0037,
0,0.0040,
0,0.0154,
0,0.0040,
0,0.1216,
0,0.0037,
0,0.0037,
0,0.2978,
0,0.1077,
0,0.1200,
0,0.0037,
0,0.0572,
0,0.2464,
1,0.8253,B
1,0.7819,B
1,0.8247,B
0,0.0364,
0,0.0375,
0,0.0040,
0,0.0742,
0,0.0044,
1,0.4246,B
0,0.0044,
0,0.0572,
0,0.0015,
0,0.0037,
0,0.2900,
0,0.0817,
0,0.1848,
0,0.0522,
0,0.1965,
0,0.0006,
0,0.1480,
0,0.0007,
0,0.0895,
0,0.1017,
0,0.0935,
0,0.0633,
1,0.8249,B
0,0.0461,
0,0.2647,
0,0.1667,
0,0.1535,
0,0.0040,
0,0.0040,
0,0.0320,
0,0.0003,
0,0.0037,
0,0.2747,
0,0.0044,
0,0.0041,
0,0.0447,
0,0.1303,
0,0.1197,
0,0.1282,
0,0.0847,
0,0.0008,
0,0.3089,
0,0.0004,
0,0.0740,
0,0.0831,
0,0.2113,
0,0.1600,
0,0.3888,
0,0.2448,
0,0.2448,
0,0.0039,
0,0.0091,
0,0.0306,
0,0.0227,
0,0.0964,
0,0.1715,
0,0.2448,
0,0.4023,
0,0.2448,
0,0.2783,
1,0.6859,
0,0.3477,
1,0.8263,
0,0.2068,
0,0.0967,
1,0.7289,B
0,0.2923,
0,0.0020,
0,0.0832,
0,0.1565,
1,0.6613,
0,0.2244,
0,0.0026,
0,0.0207,
1,0.6954,
0,0.0084,
0,0.0902,
1,0.5873,
0,0.0008,
0,0.2133,
0,0.0018,
0,0.1782,
0,0.4154,
0,0.1680,
0,0.1680,
0,0.0004,
0,0.1974,
0,0.0198,
0,0.0473,
0,0.0043,
0,0.0016,
0,0.3544,
0,0.0029,
0,0.0046,
1,0.6275,
0,0.2764,
0,0.3696,
1,0.7583,
0,0.0797,
0,0.0563,
0,0.0795,
0,0.0797,
0,0.0563,
0,0.1584,
1,0.8095,B
0,0.2109,
0,0.0088,
0,0.0358,
0,0.1601,
0,0.2370,
1,0.4976,
0,0.0032,
0,0.0041,
0,0.0274,
0,0.0043,
0,0.0017,
0,0.0034,
1,0.5972,A
0,0.0213,
0,0.0405,
0,0.0037,
1,0.5858,B
1,0.4376,
0,0.1712,
1,0.4253,
0,0.0014,
0,0.0059,
0,0.0059,
0,0.0999,
0,0.0004,
1,0.7421,
0,0.0056,
0,0.2683,
0,0.0009,
0,0.0777,
0,0.0238,
0,0.0004,
0,0.1621,
0,0.0766,
1,0.5831,
0,0.0025,
1,0.5077,
0,0.1996,
0,0.0219,
1,0.8232,B
1,0.6262,
0,0.2634,
0,0.0026,
0,0.0032,
0,0.0038,
0,0.0040,
0,0.1200,
0,0.1401,
0,0.0003,
0,0.0222,
0,0.3033,
0,0.0715,
0,0.0242,
0,0.0067,
0,0.4148,
0,0.0075,
0,0.0048,
0,0.0942,
0,0.3566,
0,0.3256,
0,0.1287,
1,0.7480,
1,0.6799,
0,0.0010,
0,0.0019,
0,0.0081,
1,0.8215,B
1,0.8748,A
0,0.0059,
0,0.0025,
0,0.1027,
0,0.0033,
0,0.0035,
0,0.0694,
0,0.1352,
0,0.0880,
0,0.0255,
1,0.5726,
0,0.1556,
0,0.0032,
0,0.1523,
0,0.0859,
0,0.0032,
0,0.0054,
0,0.1409,
0,0.0434,
0,0.0032,
0,0.0957,
0,0.0019,
0,0.0052,
0,0.0509,
0,0.0044,
0,0.0040,
0,0.0031,
0,0.0036,
0,0.0032,
0,0.1251,
0,0.1509,
1,0.5563,
0,0.2245,
0,0.0024,
1,0.4495,
0,0.1662,
0,0.0441,
0,0.0483,
0,0.1988,
0,0.1988,
0,0.0644,
0,0.0470,
0,0.0340,
0,0.1476,
0,0.0032,
0,0.2331,
1,0.8014,B
0,0.0890,
0,0.0890,
0,0.0026,
0,0.0026,
0,0.0032,
0,0.0135,
0,0.0032,
0,0.0025,
0,0.0032,
0,0.1277,
0,0.3113,
0,0.0016,
1,0.7759,
1,0.4429,B
0,0.2636,
0,0.0897,
1,0.4429,B
0,0.2995,
0,0.2995,
1,0.8639,B
0,0.0021,
0,0.1519,
1,0.4664,
1,0.5230,
0,0.3468,
0,0.1916,
0,0.0019,
0,0.1568,
0,0.1000,
0,0.2778,
1,0.6448,A
1,0.5232,
1,0.5232,
0,0.2530,
0,0.0731,
0,0.1653,
0,0.0554,
0,0.1653,
1,0.4731,
0,0.2447,
0,0.1775,
0,0.0213,
0,0.0489,
0,0.1465,
0,0.1474,
0,0.0028,
0,0.0490,
0,0.0750,
0,0.1704,
0,0.1218,
0,0.1604,
0,0.1148,
0,0.0831,
0,0.0527,
0,0.0426,
0,0.1988,
0,0.1269,
0,0.2889,
0,0.1571,
1,0.6904,
1,0.5446,
0,0.3181,
0,0.0076,
0,0.3035,
0,0.0988,
0,0.1218,
0,0.1221,
0,0.2082,
0,0.2641,
0,0.1750,
0,0.0838,
1,0.5628,
0,0.0014,
0,0.1529,
0,0.0007,
0,0.0542,
0,0.0026,
0,0.0032,
0,0.3946,
0,0.1679,
0,0.0269,
0,0.1130,
0,0.0360,
0,0.1871,
1,0.6072,
0,0.2342,
0,0.1490,
0,0.0831,
0,0.0609,
0,0.0624,
0,0.0005,
0,0.0013,
0,0.0013,
1,0.7549,A
1,0.7295,A
0,0.0018,
0,0.3633,
1,0.6466,A
0,0.0018,
0,0.0026,
0,0.0026,
0,0.0032,
0,0.0013,
0,0.0031,
0,0.0013,
1,0.5800,
1,0.5250,
0,0.0503,
0,0.0736,
0,0.0391,
0,0.0008,
0,0.1643,
0,0.0457,
0,0.1495,
0,0.0372,
0,0.1016,
0,0.0026,
1,0.5469,
0,0.0057,
0,0.0040,
0,0.0582,
1,0.7160,A
0,0.1327,
0,0.2326,
0,0.1700,
0,0.0518,
0,0.0515,
0,0.3887,
0,0.0026,
0,0.0013,
0,0.0016,
0,0.0032,
0,0.0017,
0,0.3751,
0,0.2643,
1,0.5839,
0,0.0321,
0,0.0026,
0,0.3626,
1,0.4683,
0,0.0019,
0,0.0016,
0,0.0355,
0,0.2314,
0,0.0013,
0,0.0057,
0,0.0026,
0,0.0032,
0,0.1941,
0,0.0162,
1,0.5499,
1,0.7352,A
0,0.0177,
0,0.0036,
1,0.7960,A
0,0.0194,
0,0.2621,
1,0.6279,
0,0.0183,
1,0.7960,A
0,0.0862,
0,0.3045,
0,0.1209,
0,0.2222,
0,0.0631,
0,0.0631,
0,0.1106,
1,0.5250,
0,0.0475,
0,0.0044,
1,0.7615,
0,0.0006,
0,0.0017,
0,0.2148,
0,0.0872,
0,0.0853,
0,0.3761,
0,0.1086,
0,0.0544,
0,0.1615,
0,0.0079,
0,0.0116,
0,0.0116,
1,0.6862,
0,0.1672,
1,0.4401,A
0,0.0014,
0,0.0037,
1,0.5176,
0,0.2162,
0,0.0046,
0,0.2925,
1,0.4196,
0,0.0892,
0,0.1615,
1,0.6862,
0,0.1615,
0,0.0473,
0,0.0033,
0,0.0857,
0,0.0038,
1,0.6265,
1,0.7059,
0,0.0463,
0,0.0034,
0,0.1962,
0,0.2420,
0,0.1789,
0,0.0030,
0,0.0040,
0,0.1234,
0,0.3626,
0,0.0502,
0,0.0393,
0,0.0026,
0,0.0032,
0,0.0032,
0,0.0025,
0,0.0026,
0,0.0032,
0,0.0016,
0,0.0032,
0,0.0285,
0,0.0026,
0,0.0020,
0,0.0028,
0,0.0794,
0,0.0030,
1,0.4863,
0,0.0032,
0,0.0032,
1,0.4959,
0,0.0084,
0,0.1163,
0,0.1436,
0,0.2293,
0,0.0005,
0,0.0039,
1,0.4411,
1,0.4472,
0,0.1570,
0,0.0337,
0,0.0005,
1,0.7421,
0,0.0441,
0,0.0158,
0,0.2620,
0,0.1657,
0,0.0639,
0,0.0885,
1,0.7434,
0,0.3230,
1,0.5108,
0,0.2748,
0,0.0270,
0,0.0012,
0,0.1846,
0,0.0834,
0,0.1789,
0,0.0548,
0,0.0004,
1,0.5460,
0,0.0687,
0,0.3014,
0,0.0371,
0,0.1490,
0,0.1080,
0,0.0009,
0,0.3504,
0,0.0011,
1,0.7251,B
1,0.4268,B
0,0.2889,
0,0.0493,
0,0.0514,
0,0.1046,
0,0.0623,
0,0.0686,
0,0.1047,
0,0.2485,
0,0.1140,
0,0.1890,
0,0.0078,
0,0.0078,
0,0.0127,
0,0.0697,
0,0.0215,
0,0.0006,
1,0.5555,B
0,0.1787,
1,0.8772,
0,0.0060,
0,0.0060,
0,0.0044,
0,0.0044,
0,0.0023,
0,0.1887,
0,0.0843,
0,0.1136,
0,0.3026,
0,0.0580,
1,0.6684,B
0,0.0780,
1,0.5152,
0,0.2889,
1,0.6381,
0,0.0723,
0,0.0015,
0,0.3666,
1,0.7311,B
0,0.0530,
0,0.1393,
0,0.0197,
0,0.3298,
0,0.0766,
0,0.0614,
0,0.1481,
0,0.0614,
1,0.8569,A
0,0.0515,
1,0.7401,A
1,0.5275,
0,0.3839,
1,0.7531,A
0,0.3469,
0,0.0533,
0,0.0260,
0,0.0006,
0,0.0005,
1,0.8235,A
0,0.0456,
0,0.3759,
0,0.0008,
0,0.1431,
0,0.2435,
0,0.2887,
0,0.3098,
0,0.4015,
0,0.0501,
0,0.3993,
0,0.1110,
0,0.0046,
0,0.2699,
0,0.0767,
0,0.1330,
0,0.1431,
0,0.2944,
1,0.7050,A
1,0.4863,
0,0.0333,
0,0.0512,
0,0.0743,
0,0.0333,
0,0.0546,
1,0.7621,A
0,0.0783,
1,0.6286,
0,0.0599,
1,0.6031,
1,0.6231,B
0,0.0017,
0,0.0851,
0,0.0473,
1,0.5131,
0,0.4062,
0,0.3435,
1,0.6443,
0,0.4183,
0,0.0279,
0,0.2763,
0,0.1050,
0,0.0899,
0,0.0815,
0,0.0806,
0,0.0834,
0,0.0899,
0,0.0834,
0,0.0206,
0,0.0834,
0,0.0834,
0,0.0834,
0,0.0429,
1,0.4962,
0,0.0409,
1,0.4390,B
0,0.2495,
1,0.5752,
0,0.3637,
0,0.0612,
0,0.3404,
0,0.1019,
0,0.0063,
0,0.1312,
1,0.6786,
1,0.8602,A
0,0.0396,
0,0.3352,
0,0.3637,
0,0.0614,
0,0.1579,
0,0.0615,
0,0.0615,
1,0.4483,
0,0.1884,
1,0.4942,D
0,0.3322,
0,0.3364,
0,0.1750,
1,0.6493,
1,0.4938,B
0,0.0407,
0,0.0347,
0,0.0054,
0,0.3419,
0,0.3192,
0,0.0060,
0,0.0049,
0,0.0049,
0,0.0048,
0,0.0090,
0,0.0054,
0,0.0048,
0,0.0049,
1,0.5827,
0,0.0544,
0,0.0907,
0,0.0006,
0,0.0416,
1,0.6115,
1,0.6332,
0,0.0119,
0,0.0182,
0,0.0012,
0,0.1780,
0,0.4122,
0,0.0048,
1,0.7543,D
1,0.6120,D
0,0.1067,
0,0.0663,
0,0.0119,
0,0.0322,
0,0.0004,
0,0.0189,
0,0.0049,
0,0.3832,
0,0.0501,
1,0.4544,
1,0.6209,
0,0.0048,
0,0.1735,
0,0.0001,
0,0.0039,
0,0.0030,
0,0.0018,
0,0.0060,
0,0.0048,
0,0.0028,
0,0.0048,
1,0.6556,
0,0.1943,
1,0.6650,A
0,0.0820,
0,0.1408,
0,0.1570,
0,0.0653,
0,0.1449,
0,0.0918,
1,0.7892,B
0,0.0401,
1,0.6286,
0,0.0626,
0,0.0818,
1,0.5817,D
0,0.0764,
0,0.2444,
0,0.2495,
0,0.1156,
0,0.3429,
0,0.2189,
0,0.0439,
0,0.2053,
1,0.6541,
0,0.0003,
0,0.2185,
0,0.1465,
0,0.1120,
1,0.6997,B
0,0.1841,
1,0.4642,A
1,0.4642,A
0,0.0068,
0,0.0289,
1,0.5923,A
1,0.8570,B
0,0.2620,
0,0.0240,
0,0.2085,
1,0.5591,B
0,0.0651,
1,0.6308,
0,0.0004,
1,0.6697,D
0,0.0102,
0,0.3561,
0,0.0839,
0,0.0034,
1,0.6885,
1,0.6066,
1,0.4941,B
1,0.5267,
1,0.4252,B
0,0.0005,
0,0.0046,
0,0.0046,
0,0.0046,
0,0.0118,
0,0.0046,
0,0.0004,
1,0.6104,B
0,0.0462,
0,0.0006,
0,0.3506,
0,0.3747,
0,0.1290,
0,0.1305,
0,0.0823,
0,0.0006,
0,0.1072,
0,0.1072,
0,0.0617,
0,0.0007,
0,0.0875,
0,0.0008,
0,0.0896,
0,0.0819,
0,0.0008,
0,0.1386,
0,0.0860,
0,0.0806,
0,0.0698,
0,0.1594,
0,0.1079,
0,0.1580,
0,0.1580,
0,0.2874,
0,0.1580,
0,0.2874,
0,0.3688,
0,0.2464,
0,0.3396,
0,0.2353,
0,0.2795,
0,0.1380,
0,0.0728,
0,0.2479,
1,0.8139,B
0,0.4089,
0,0.0439,
1,0.8005,B
0,0.0008,
0,0.0021,
0,0.1227,
0,0.0014,
0,0.0015,
0,0.0015,
0,0.0462,
0,0.1987,
0,0.2057,
0,0.1190,
0,0.1460,
0,0.1835,
0,0.0012,
0,0.0003,
0,0.0002,
0,0.1829,
0,0.1056,
0,0.1464,
0,0.1501,
0,0.0007,
0,0.0007,
0,0.0205,
1,0.6008,
0,0.3099,
0,0.0021,
0,0.0009,
0,0.3507,
0,0.0014,
0,0.2915,
0,0.0012,
0,0.0007,
0,0.0014,
0,0.0636,
0,0.1438,
0,0.0401,
0,0.1767,
0,0.1110,
0,0.1468,
0,0.3537,
1,0.7343,
1,0.7126,D
0,0.1032,
1,0.6769,
0,0.3581,
0,0.3712,
1,0.6921,
1,0.5036,
1,0.5326,
1,0.4644,
1,0.5841,
1,0.4810,
1,0.5059,
1,0.7524,
1,0.5536,
1,0.8790,
1,0.4359,
0,0.0940,
0,0.3644,
0,0.4161,
0,0.4161,
1,0.6496,
1,0.6496,
1,0.6496,
1,0.5526,
0,0.3409,
1,0.5043,
0,0.2124,
1,0.4359,
0,0.0798,
1,0.9172,
0,0.2465,
1,0.5807,
0,0.0022,
0,0.1602,
0,0.3919,
0,0.1601,
0,0.0959,
0,0.2227,
1,0.7251,D
0,0.0758,
0,0.1993,
0,0.3310,
0,0.1242,
0,0.1935,
0,0.3862,
1,0.8407,
0,0.1327,
0,0.2141,
1,0.4669,
0,0.1523,
1,0.6899,
1,0.5144,
1,0.4714,
1,0.5466,
1,0.5051,
1,0.7869,
0,0.0743,
1,0.8322,
1,0.6248,
1,0.5809,
0,0.3005,
0,0.3540,
0,0.2133,
0,0.2847,
0,0.3306,
0,0.1519,
1,0.6348,
1,0.6348,
0,0.0958,
0,0.2921,
0,0.2802,
0,0.1689,
0,0.0513,
0,0.0701,
0,0.3495,
1,0.6848,
1,0.8041,
1,0.5663,
0,0.2996,
0,0.2797,
1,0.6126,
1,0.5587,
0,0.3529,
1,0.6668,
0,0.0008,
0,0.0004,
0,0.0006,
0,0.2048,
0,0.0012,
0,0.0007,
0,0.0006,
0,0.1292,
0,0.0005,
0,0.0025,
0,0.0005,
0,0.0005,
0,0.0545,
0,0.0009,
0,0.0006,
0,0.0002,
0,0.1376,
0,0.2836,
1,0.8422,
0,0.3056,
1,0.4801,
0,0.4016,
1,0.7430,
0,0.1370,
0,0.2715,
1,0.4938,
0,0.0611,
0,0.3272,
0,0.2676,
1,0.6248,
1,0.6371,
1,0.7576,
0,0.0946,
0,0.2878,
1,0.5157,
1,0.7995,
0,0.1801,
0,0.4153,
0,0.1906,
0,0.1066,
1,0.6631,
1,0.6887,
1,0.4787,
1,0.7864,
1,0.4567,
0,0.0888,
0,0.3315,
0,0.3249,
0,0.0482,
0,0.3506,
0,0.3928,
0,0.2020,
0,0.0838,
1,0.5148,
1,0.4589,
0,0.1982,
0,0.1634,
1,0.5042,
0,0.2667,
0,0.1916,
1,0.6727,
1,0.7485,
0,0.0219,
0,0.0896,
1,0.5549,
0,0.2408,
1,0.6058,
0,0.2895,
0,0.2408,
1,0.7884,
0,0.2196,
0,0.0644,
1,0.8923,D
0,0.0630,
0,0.2447,
0,0.1505,
0,0.2532,
0,0.3522,
0,0.2308,
1,0.5102,
0,0.3137,
0,0.1595,
0,0.3076,
0,0.3726,
0,0.3429,
0,0.4018,
1,0.7802,
1,0.8280,
0,0.3775,
1,0.7895,
0,0.3138,
1,0.7895,
1,0.4804,
0,0.0305,
0,0.1542,
1,0.8459,
1,0.5786,
1,0.6896,
0,0.1206,
0,0.3429,
0,0.1206,
1,0.7048,
1,0.8036,
1,0.6050,
0,0.3404,
0,0.0941,
1,0.4561,
0,0.1379,
1,0.4773,
1,0.4949,
0,0.2239,
0,0.1349,
1,0.8032,
1,0.7794,
1,0.6050,
0,0.0179,
1,0.7404,
0,0.2926,
0,0.1353,
0,0.3270,
1,0.5576,
1,0.5671,
1,0.7971,
1,0.5576,
0,0.0583,
0,0.3455,
0,0.3311,
1,0.7382,
0,0.1977,
1,0.7516,
1,0.5444,
1,0.5813,
1,0.8238,
1,0.5813,
1,0.5444,
1,0.5813,
1,0.7516,
0,0.1282,
0,0.1096,
1,0.6043,
0,0.1172,
0,0.1110,
0,0.1172,
0,0.3392,
0,0.1964,
1,0.5813,
1,0.7423,
0,0.0522,
0,0.1432,
0,0.1067,
1,0.6457,
1,0.6353,
0,0.1580,
0,0.3538,
1,0.5782,
1,0.5228,
0,0.4168,
0,0.0887,
0,0.1280,
0,0.0099,
0,0.0777,
1,0.4833,
0,0.1003,
1,0.4660,
1,0.4660,
0,0.1349,
0,0.2740,
0,0.3112,
0,0.1622,
1,0.7470,
1,0.5867,
0,0.1134,
0,0.2153,
0,0.1664,
0,0.1269,
1,0.4486,
0,0.3451,
0,0.0801,
0,0.4169,
0,0.1797,
1,0.7736,
1,0.4700,
1,0.8056,
1,0.4978,
1,0.4344,
1,0.5360,
0,0.3069,
0,0.0427,
0,0.2336,
0,0.2747,
0,0.0562,
0,0.1249,
1,0.5061,
0,0.2010,
1,0.4790,
1,0.7149,
1,0.6930,
0,0.0367,
0,0.1272,
0,0.1243,
0,0.0025,
0,0.0005,
0,0.0007,
0,0.0898,
0,0.0007,
0,0.0899,
0,0.0026,
0,0.0004,
0,0.1232,
0,0.0043,
0,0.0006,
0,0.2550,
0,0.0009,
0,0.1089,
0,0.0008,
1,0.6998,
0,0.2174,
0,0.1377,
0,0.2405,
0,0.1121,
0,0.0006,
0,0.0634,
0,0.0058,
1,0.4930,
0,0.0927,
0,0.0789,
0,0.0381,
0,0.0010,
0,0.0004,
0,0.0937,
0,0.0007,
0,0.3082,
0,0.0339,
0,0.0769,
0,0.0072,
0,0.0115,
0,0.2020,
0,0.0059,
0,0.0488,
0,0.0668,
0,0.1560,
0,0.0008,
1,0.4764,
0,0.0561,
0,0.0561,
0,0.0457,
0,0.0072,
0,0.0060,
0,0.0045,
0,0.0030,
0,0.0770,
1,0.4402,
0,0.1052,
0,0.0534,
0,0.0001,
0,0.1354,
0,0.1354,
0,0.3837,
0,0.0049,
0,0.2644,
0,0.0008,
0,0.0002,
0,0.0009,
0,0.2227,
0,0.0016,
0,0.0003,
0,0.0971,
0,0.0463,
0,0.0523,
0,0.2516,
0,0.0004,
0,0.0540,
0,0.0003,
0,0.0141,
0,0.0612,
0,0.0029,
0,0.0003,
1,0.4451,
0,0.0371,
0,0.2022,
0,0.0038,
0,0.2797,
0,0.0740,
0,0.0026,
0,0.0235,
0,0.0476,
0,0.0006,
0,0.0011,
0,0.0006,
0,0.0605,
0,0.3014,
0,0.0006,
0,0.0098,
0,0.0002,
0,0.0506,
0,0.2740,
0,0.0307,
0,0.0176,
0,0.0427,
0,0.0425,
0,0.0267,
0,0.2883,
0,0.0331,
0,0.0014,
0,0.1027,
0,0.0952,
0,0.0005,
0,0.0145,
0,0.0042,
0,0.0009,
0,0.0582,
0,0.0041,
0,0.0013,
0,0.0008,
0,0.0016,
0,0.0007,
0,0.0020,
0,0.0006,
0,0.0017,
0,0.0087,
0,0.2648,
0,0.2002,
0,0.0003,
0,0.0562,
0,0.0001,
0,0.0035,
0,0.0025,
0,0.0066,
0,0.0066,
0,0.0067,
0,0.0002,
0,0.0112,
0,0.0008,
0,0.0627,
0,0.0004,
0,0.0534,
0,0.0008,
0,0.0000,
0,0.0009,
0,0.0351,
0,0.0005,
0,0.0066,
1,0.8187,
0,0.0019,
0,0.1321,
1,0.5931,
0,0.2700,
0,0.0001,
0,0.0003,
0,0.0015,
0,0.0007,
0,0.0011,
0,0.1225,
0,0.1993,
0,0.0187,
0,0.1015,
0,0.0336,
0,0.0392,
0,0.0933,
0,0.0625,
0,0.0969,
0,0.0235,
0,0.0832,
0,0.0813,
0,0.0003,
1,0.4393,
0,0.3632,
0,0.0726,
0,0.2141,
0,0.2216,
0,0.0002,
0,0.0013,
0,0.2312,
0,0.3059,
0,0.1854,
0,0.1079,
0,0.1225,
0,0.0007,
0,0.3450,
0,0.0025,
0,0.0012,
0,0.1456,
0,0.0501,
1,0.4416,
0,0.0086,
0,0.0086,
0,0.0877,
1,0.5270,
0,0.0022,
0,0.3035,
1,0.6156,
0,0.0008,
0,0.0550,
0,0.0603,
1,0.7778,
0,0.0001,
0,0.2038,
0,0.2397,
0,0.3784,
0,0.0010,
0,0.1829,
1,0.4219,
0,0.0497,
0,0.0004,
0,0.0695,
1,0.7948,
0,0.0120,
1,0.5508,
1,0.8486,
0,0.0007,
0,0.0723,
0,0.0992,
0,0.0114,
0,0.0782,
0,0.0003,
0,0.0101,
0,0.0010,
0,0.1290,
0,0.2105,
0,0.0011,
0,0.3407,
1,0.5518,
0,0.0774,
0,0.1168,
0,0.2164,
0,0.0231,
1,0.4707,
0,0.0132,
0,0.1420,
0,0.0047,
0,0.0135,
0,0.0214,
0,0.0164,
0,0.0613,
0,0.0537,
0,0.1108,
0,0.1555,
0,0.0004,
0,0.0005,
0,0.0401,
0,0.0098,
0,0.3346,
0,0.0186,
1,0.5184,
0,0.0207,
0,0.0386,
0,0.1222,
0,0.2406,
0,0.0958,
0,0.0791,
0,0.1383,
0,0.4147,
0,0.0003,
1,0.6393,
0,0.2166,
0,0.0183,
0,0.0010,
0,0.2322,
0,0.1321,
1,0.5471,
0,0.0347,
0,0.3233,
0,0.4050,
1,0.5662,
0,0.0448,
0,0.0838,
0,0.3931,
0,0.0003,
1,0.8007,
0,0.0764,
0,0.3766,
0,0.0762,
0,0.3883,
0,0.0499,
0,0.1555,
0,0.0022,
0,0.0324,
1,0.4259,
0,0.4151,
1,0.4287,
0,0.3886,
0,0.3992,
0,0.3886,
0,0.3992,
1,0.4259,
0,0.3992,
0,0.0549,
0,0.2423,
0,0.2423,
0,0.1350,
0,0.0006,
1,0.4478,
0,0.0330,
0,0.1482,
0,0.0812,
0,0.0560,
0,0.0681,
0,0.2423,
0,0.2797,
1,0.4259,
0,0.0011,
0,0.0004,
0,0.0450,
0,0.1955,
0,0.0035,
0,0.1109,
1,0.4856,
0,0.2200,
0,0.0056,
0,0.3992,
0,0.0005,
0,0.0491,
0,0.0056,
0,0.0450,
0,0.0819,
1,0.4700,A
0,0.2012,
1,0.5208,
0,0.0372,
0,0.1502,
0,0.0001,
0,0.0003,
0,0.0515,
0,0.0075,
1,0.5102,
0,0.0002,
0,0.0764,
0,0.0002,
0,0.2431,
0,0.0002,
0,0.0007,
0,0.0338,
1,0.4923,
1,0.7711,
0,0.0008,
0,0.0012,
1,0.8154,
1,0.8458,
1,0.8304,
0,0.0059,
0,0.0699,
1,0.5593,
1,0.6570,
0,0.0802,
0,0.1077,
0,0.0914,
1,0.6145,
0,0.0340,
0,0.0237,
0,0.2046,
0,0.1090,
0,0.0851,
0,0.0398,
0,0.0041,
0,0.0379,
0,0.0002,
1,0.5180,
0,0.1977,
0,0.0231,
0,0.0180,
1,0.4253,
0,0.0193,
0,0.0008,
0,0.0003,
0,0.0008,
0,0.0003,
1,0.4641,
0,0.0156,
0,0.0005,
0,0.0008,
0,0.0004,
0,0.0009,
0,0.1757,
0,0.2669,
0,0.0004,
0,0.0957,
0,0.3789,
0,0.0130,
0,0.3767,
0,0.0544,
0,0.0878,
0,0.0021,
0,0.0881,
0,0.0969,
0,0.0622,
1,0.5100,
1,0.8053,
0,0.0006,
0,0.0013,
0,0.1539,
0,0.0779,
0,0.0010,
0,0.3110,
0,0.0006,
0,0.2234,
0,0.0107,
0,0.0526,
0,0.1531,
0,0.3290,
0,0.1755,
0,0.0859,
0,0.0012,
0,0.1206,
1,0.4503,
0,0.3294,
0,0.0010,
1,0.6455,
0,0.2437,
0,0.0025,
0,0.3406,
0,0.3671,
0,0.0004,
0,0.2455,
0,0.2412,
0,0.0005,
0,0.0010,
0,0.4044,
0,0.1091,
0,0.1916,
0,0.0016,
0,0.3703,
0,0.0825,
0,0.0444,
0,0.0331,
0,0.0402,
0,0.0067,
0,0.0067,
0,0.0035,
0,0.0067,
0,0.0340,
0,0.0035,
0,0.0025,
0,0.0067,
0,0.0035,
0,0.2193,
0,0.0656,
0,0.0439,
0,0.3317,
0,0.0221,
0,0.0008,
0,0.0015,
0,0.0003,
0,0.0010,
0,0.0432,
0,0.3162,
0,0.0454,
0,0.0570,
0,0.0036,
0,0.3792,
0,0.2935,
0,0.0436,
0,0.0004,
0,0.0440,
0,0.0517,
0,0.0465,
0,0.0425,
0,0.0005,
0,0.0509,
0,0.0578,
0,0.0569,
0,0.0526,
0,0.0325,
0,0.0015,
0,0.0022,
1,0.5117,
1,0.8292,
0,0.0003,
0,0.0017,
0,0.0002,
0,0.0007,
0,0.0002,
0,0.0005,
0,0.0006,
1,0.7929,
0,0.1546,
0,0.0003,
0,0.1128,
0,0.0002,
0,0.0004,
0,0.0004,
0,0.2815,
0,0.1290,
0,0.0655,
0,0.2316,
0,0.0280,
0,0.0003,
0,0.0002,
0,0.0003,
0,0.0008,
0,0.0003,
0,0.0409,
0,0.1153,
0,0.0441,
0,0.1831,
0,0.2105,
0,0.0012,
0,0.0952,
0,0.0002,
0,0.0006,
0,0.0006,
1,0.8365,
0,0.3213,
0,0.0717,
0,0.0877,
0,0.0002,
0,0.1276,
0,0.0007,
0,0.0011,
0,0.0004,
0,0.0008,
0,0.0339,
0,0.0013,
0,0.3595,
0,0.4101,
0,0.0578,
0,0.0568,
0,0.2384,
0,0.0315,
0,0.3089,
0,0.1865,
0,0.0196,
0,0.0003,
0,0.0646,
0,0.0431,
0,0.0395,
0,0.0553,
0,0.2556,
0,0.0007,
0,0.0269,
0,0.0003,
0,0.0002,
0,0.0760,
0,0.1688,
0,0.0007,
1,0.8191,
0,0.3205,
1,0.4643,
0,0.0697,
0,0.0697,
1,0.4748,
0,0.1206,
0,0.0004,
0,0.1153,
1,0.6295,
0,0.3100,
0,0.2151,
0,0.0380,
0,0.3539,
0,0.3526,
0,0.0534,
0,0.1323,
0,0.0007,
1,0.4820,
0,0.0514,
0,0.0824,
0,0.0464,
0,0.0420,
0,0.4088,
0,0.0501,
0,0.0141,
0,0.0970,
0,0.2313,
0,0.1119,
0,0.3821,
0,0.0007,
0,0.1283,
0,0.0576,
0,0.1961,
0,0.0716,
0,0.0369,
0,0.0369,
0,0.2721,
0,0.0467,
1,0.7051,
0,0.0754,
0,0.0574,
0,0.0256,
0,0.0628,
1,0.4784,
0,0.0067,
1,0.4791,
0,0.2957,
0,0.0256,
0,0.0613,
0,0.1334,
0,0.0163,
0,0.0714,
0,0.0001,
1,0.5870,A
1,0.7798,
0,0.0513,
1,0.8444,
0,0.1283,
1,0.4772,
0,0.0816,
0,0.0008,
0,0.0007,
0,0.0006,
0,0.1368,
0,0.0016,
0,0.1996,
0,0.0835,
0,0.0488,
0,0.0683,
1,0.5986,
0,0.0362,
0,0.0063,
0,0.0063,
