predicted_cancellation,probability_cancellation
0,0.37161382746563554
0,0.18053962931996867
0,0.21164890572798023
0,0.17408764242226243
0,0.4506213067740792
1,0.7849481243471026
0,0.21164890572798023
0,0.21447645946382773
0,0.21164890572798023
0,0.1798104313118374
0,0.17652575413215932
0,0.17408764242226243
0,0.3057619889221794
1,0.7343847581773156
1,0.5929234039775203
1,0.5185961179062383
0,0.43203663568745987
1,0.6198922090613536
1,0.6750259469112335
1,0.6750259469112335
0,0.3057619889221794
1,0.6842052857970073
0,0.49634808810090936
1,0.5745184464640584
0,0.48464756708708573
0,0.42417841874957735
1,0.5453238783000378
1,0.8098828227648346
0,0.1478215030338948
0,0.3081631872489515
1,0.6699173003600944
1,0.6165988301537062
0,0.42747938960424214
0,0.00026450741693738575
1,0.5646081665704693
1,0.6591670214453105
1,0.8928850515618236
1,0.5996370645995996
0,0.358914936579232
1,0.631551153806144
0,0.2495264987363785
0,1.4122770440712251e-05
1,0.5286219475077502
1,0.5236515277557466
0,0.2312681874309674
1,0.5066124638835575
0,0.3253177810363776
0,0.4163305580164844
1,0.7943551637895971
0,0.12348130995686449
0,0.47919113377965966
0,0.43315451386290577
1,0.6268340677918012
0,0.13355655092891172
1,0.6097659999964976
0,0.0004998359312461541
0,0.24413889334755165
1,0.8944930338151551
1,0.5188369137989312
0,0.14805238148937386
0,0.18647381576148528
1,0.5253368690218344
0,0.19725453475089588
1,0.7138095533211855
0,0.2806485061623446
0,0.295082125264818
1,0.7032438850654072
0,0.18301408711660055
0,0.2828581266446734
0,0.37817510805393123
0,0.27598611170853987
0,0.25737830208212864
0,0.20586850020139305
0,0.3223774996805624
1,0.5522830271647676
1,0.5522830271647676
0,0.2043235984702278
0,0.2806485061623446
1,0.6459003460269008
0,0.4672759753076394
0,0.34775715598734314
0,0.2916050960964812
0,0.2995340585530228
1,0.6051171690292212
1,0.650586438212622
1,0.6467431123816565
1,0.5929121735833103
1,0.7704416965374972
0,0.00023117089198806983
1,0.5385373483500379
0,0.23317636309759746
0,0.19245805223852316
0,0.3743433770060058
1,0.8332111695290149
0,0.1585880511202108
1,0.5825610252182449
0,0.3534999447989491
1,0.5244420460203292
1,0.559200891910548
0,0.192954220172934
0,0.23343561705269877
0,0.2732584896887138
0,0.41150135577113295
1,0.5706963480087978
0,0.24408262227288952
0,0.26783112635872797
0,0.283010800684606
1,0.6313317577478383
0,0.4238614047340059
1,0.7407560704046657
0,0.37817510805393123
0,0.3627550035044457
0,0.25308120904422693
0,0.3128569926759791
0,0.3370052617775701
1,0.5286983058910328
0,0.2082629602260285
0,0.3029717639805537
0,0.2460233064040261
0,0.15920141031612545
0,0.27676188038544275
0,0.366158658392839
1,0.5745184464640584
0,0.22247222445835796
1,0.62813728769954
1,0.5875611558286986
0,0.2670968860856261
1,0.6392882299614567
0,0.18738629148590216
0,0.27876201870831435
0,0.19414695617949088
0,0.14952571047205032
0,0.19652754518328508
0,0.19652754518328508
0,0.1053017589824891
1,0.737883176114272
0,0.3770658785400636
0,0.42553823079791825
0,0.1112223947142983
0,0.2859915200413444
0,0.43104659591088507
0,0.498324839302632
1,0.9147019338393215
1,0.7446232545090087
0,0.20827377938517208
0,0.4246967059715294
0,0.32214406962092146
0,0.3661296863077582
0,0.233473007725035
0,0.233473007725035
0,0.16253222505537948
0,0.3661296863077582
1,0.5859429249807351
0,0.16320966371180182
0,0.2688324565474668
0,0.4149504847131539
0,0.24163310912376754
0,2.0710844248800345e-05
1,0.5077866870593617
0,0.2570099797735286
0,0.4642882846110662
0,0.11552109335478346
0,0.42060627270186896
0,0.42553823079791825
0,0.2570099797735286
1,0.5165670714806093
0,0.18906740645138276
0,0.35072066307659105
0,0.3670838497961259
1,0.8681317889053949
0,0.2570099797735286
1,0.5842520596903058
1,0.5842520596903058
1,0.6142192873461599
0,0.20360616998155734
1,0.5629304717065852
0,0.1671695810773687
0,0.1671695810773687
0,0.34920158988267763
1,0.5265081788427668
1,0.5842520596903058
1,0.8344783856695447
1,0.5943367162669428
0,0.3240965659837988
1,0.7811650794334837
0,0.25017240670290525
0,0.46829335150962037
0,0.4609840340187339
0,0.3650729689454103
0,6.988846524446457e-05
0,0.4280434832175704
1,0.6852194673632307
0,0.2932208738189636
0,0.22718103287255004
0,0.19264060853341616
1,0.5405018061145551
0,0.07838394499990278
0,0.3252783505462594
0,0.1798104313118374
1,0.5349109182019156
0,0.24383524668886294
1,0.5567212148925346
0,0.3439623037224009
0,0.3240965659837988
1,0.6555516930684582
0,0.31590540175784654
0,0.25464570664487374
1,0.5677804581316769
0,0.4183928540110912
0,0.32742694008457335
0,0.19245805223852316
0,0.2036400519821374
1,0.5969639648744752
0,0.19245805223852316
1,0.7832169335584266
0,0.4858261903815846
0,0.24568084571231896
0,0.19245805223852316
0,1.870172863765025e-05
0,0.2036400519821374
0,0.24126163724083322
0,0.19245805223852316
1,0.5286983058910328
0,8.52781935640493e-05
1,0.536352846919546
0,0.2036400519821374
0,0.19245805223852316
0,0.3369448500233491
0,0.2036400519821374
0,0.2728810522424023
0,0.36576492404999017
1,0.5707206308927426
0,0.09487644222006408
1,0.928272845736801
0,3.978007450347982e-05
0,0.41120713401156134
1,0.7231127495224079
0,0.13159061045535128
0,0.2036400519821374
0,0.19245805223852316
0,0.19245805223852316
0,0.19245805223852316
1,0.5885547344432208
0,0.19245805223852316
0,0.19245805223852316
0,0.2842653192834743
0,0.19209108046465362
0,0.40616803894209336
0,0.18371321125487924
0,0.358914936579232
1,0.5842520596903058
0,0.48831685935470975
0,0.20299964157850897
1,0.5261916869879908
1,0.5895762607267612
0,0.22351520051485335
0,0.48656604827045913
1,0.6016555384016715
1,0.587135630753377
0,0.1754688658818003
0,0.2570099797735286
0,0.4969032832412791
1,0.6110705426528313
0,0.3337413768175367
1,0.5778337071855028
0,0.4237921042805511
1,0.536352846919546
1,0.5026535744492672
0,0.4809966942904231
0,0.11081530597250962
0,0.18371321125487924
1,0.5990763590815793
0,0.21357945921853044
0,0.2567328338648731
0,0.4953329135726836
0,0.48524435127420285
0,0.2901250999068199
0,0.35096399784944826
0,0.2548872515006687
1,0.679370210720204
1,0.6055709034358271
1,0.679370210720204
0,0.2548872515006687
1,0.6830325352120244
0,0.38770967240870796
1,0.90185580161138
0,0.285684610573312
0,0.19032448218645742
0,0.15803074398153943
1,0.7497945078709318
1,0.6604417486024717
1,0.7307427767159362
0,0.2548872515006687
0,0.2548872515006687
1,0.6830325352120244
0,0.2548872515006687
0,0.22082718241007132
1,0.6095917694366225
0,0.26523443432532556
1,0.6830325352120244
1,0.511595450958199
0,0.307052628544518
1,0.7373674248588347
1,0.6888628029858788
0,0.22031218543809553
0,0.2581033339124037
0,0.2734418456413305
1,0.5333131696902824
0,0.23106981102739332
0,0.2581033339124037
1,0.6830325352120244
0,0.16370705827636764
0,0.21239094942968595
1,0.6591071599098248
1,0.6616480886293118
0,0.31033771795456816
0,0.3022064710800974
0,0.45785779267789867
1,0.8023430430982912
0,0.3342490193598735
0,0.4569382216730448
0,0.24300080173188782
1,0.515469601182742
0,0.24300080173188782
0,0.2902062829338787
0,0.21068527390453673
0,0.2617853260828807
0,0.4127763669352472
0,0.24430540985086993
0,0.4637941413585502
1,0.5787128425181417
1,0.6888730930747968
0,0.22643555927796327
1,0.5577143365619391
1,0.6563872241236438
0,0.21411713719807413
0,0.4814383855195303
0,0.49131477473120494
1,0.5151473452231442
1,0.7330238787085044
0,0.23641227435105494
0,0.28281603357553736
0,0.19782225355083125
0,0.21054871927031188
0,0.201330924800833
0,0.11805825291250943
0,0.3202825555054718
0,0.198052351841649
1,0.5872528644773157
1,0.6563380782778957
1,0.650586438212622
1,0.650586438212622
1,0.8609313408857477
0,0.3804769649525436
1,0.5070506661192258
0,0.20035240247379565
0,0.2709207126259698
0,0.37242709092035503
0,0.43283115937263855
0,0.37467222567749153
0,0.4286959511717016
1,0.6831632646980268
0,0.43283115937263855
1,0.784908668329985
0,0.2563678102416176
0,0.28049703717366287
1,0.6337531386676876
1,0.6806548372548072
0,0.4323503841037627
0,0.15680546534287748
0,0.3093667048938561
0,0.27388337028903814
1,0.547018911399774
1,0.5774764615078097
0,0.4349854581700042
0,0.16801813499352697
0,0.1466886565684564
0,0.3074928585952649
1,0.609057064597624
0,0.4354199606388034
0,0.29754907921556417
0,0.29754907921556417
0,0.2571570444539157
1,0.800066309485327
0,0.25260971162284446
0,0.2548872515006687
1,0.6784034602082446
0,0.3317939526988318
0,0.2548872515006687
1,0.6090744334592665
1,0.6967222485340505
0,0.19061829356966697
0,0.19061829356966697
1,0.6265454553616205
1,0.6179790973535323
1,0.7052212009173079
0,0.17171366153331752
0,0.17171366153331752
1,0.6967222485340505
0,0.4895631050093738
1,0.6563872241236438
1,0.7381502487064299
0,0.2127282660972644
1,0.6563872241236438
1,0.6535647844946907
1,0.6525736300976371
1,0.5827955657217547
0,0.3385582415188314
0,0.2394950998933295
0,0.16782808513705805
0,0.2103269334331716
0,0.00024441827837229656
0,0.20299964157850897
0,0.20299964157850897
0,0.20299964157850897
0,0.225590646209343
1,0.6223095422327724
0,0.00018048613207978894
1,0.7052212009173079
1,0.7087148504706816
0,0.4940873103549959
0,0.19768858438298662
0,0.4745726033040034
1,0.5366743445691665
0,0.22247222445835796
1,0.6826872730341207
1,0.6790228339592731
1,0.5896889590688973
0,0.12577833376099976
0,0.22698171250115512
1,0.7052212009173079
0,0.3802462050196264
1,0.7052212009173079
1,0.7052212009173079
0,0.48919536738553737
0,0.4748616986017907
0,0.24234463688239768
1,0.749380765925341
0,0.4745726033040034
1,0.624872463565562
1,0.7491631404743535
0,0.19552287724442705
1,0.6478662285875573
0,0.13979902347108694
0,0.48524435127420285
1,0.6090744334592665
1,0.7627307207601719
0,0.0002607692736517489
1,0.5895980146111433
1,0.6530820076119522
1,0.5895980146111433
1,0.6616480886293118
1,0.7342395567985089
1,0.7325216389371008
1,0.5869018006843588
1,0.5895980146111433
0,0.2909588919279685
0,0.2944502541561121
0,0.2902062829338787
0,0.14805993429275072
0,0.11872376099101234
0,0.1112022588006886
1,0.6064715520646962
0,0.15507481861243308
0,0.4932135368521235
0,0.48495175070057
1,0.5516082123845035
1,0.5629304717065852
0,0.15507481861243308
1,0.5850039048854648
1,0.5665180693908958
1,0.5665180693908958
0,0.35100072377319347
0,0.47646281002914
1,0.9289708626845331
1,0.6064715520646962
0,0.4748616986017907
0,0.0001980809836433726
0,0.4612666395989414
1,0.6944101492354242
1,0.8679998407596929
1,0.5990763590815793
1,0.5158696559519513
0,0.2898562921027731
1,0.5480316659614836
0,0.2672660203654303
0,0.44617852553791804
0,0.42458447437252067
1,0.6944101492354242
0,0.4612666395989414
1,0.7432126670071385
0,0.39172292384086854
0,0.14607042387827643
0,0.4924889333296625
1,0.5172075512413041
0,0.3453469919317802
0,0.275244287567941
1,0.5504459778547095
0,0.275244287567941
0,0.2774277687458023
0,0.275244287567941
0,0.2774277687458023
0,0.34781970214734526
0,0.28171397065560744
0,0.3453469919317802
0,0.34781970214734526
0,0.3453469919317802
0,0.3453469919317802
0,0.275244287567941
0,0.2774277687458023
1,0.7039828333681788
0,0.35515932721068705
1,0.5715567879130836
0,3.229242250726541e-05
1,0.5715567879130836
0,0.44008767669597426
1,0.9398884414207865
1,0.9398884414207865
0,1.665854589980854e-05
0,1.665854589980854e-05
1,0.7039828333681788
0,0.34781970214734526
1,0.7832169335584266
1,0.773029999711984
1,0.7393508841349185
0,0.46258889594020164
1,0.5831512001161553
1,0.5457772412203077
1,0.5990763590815793
1,0.5942162161150406
0,0.2284364164057423
1,0.7799675923433771
0,0.23323089560658095
1,0.7238589072886236
0,0.4962839291391647
0,0.39145648468870486
0,0.40395712317128846
0,0.37790661754410654
0,0.35266265363823945
0,0.2774277687458023
0,0.3453469919317802
0,0.2774277687458023
1,0.6433205533776835
0,0.134633694125887
0,0.24585408592554253
0,0.24585408592554253
0,0.46651408576954867
0,0.275244287567941
0,0.4604414462128845
0,0.33318530307868904
0,0.42393522986000215
0,0.28557604426596733
0,0.1729488112808277
0,0.1729488112808277
0,0.36072113118168986
1,0.6656884782304514
0,0.40460599631314803
0,0.393813049797082
1,0.5471823424117029
0,0.41760365294935736
1,0.5286983058910328
1,0.5228600101044656
1,0.5309027568245172
1,0.5309027568245172
1,0.5309027568245172
0,0.40460599631314803
0,0.393813049797082
0,2.8053917424472268e-05
1,0.7106155921194579
1,0.7111342435736259
1,0.5185067100265836
0,0.3054324056200227
0,6.116529216102323e-05
0,0.404605996313148
1,0.5434461154935069
1,0.5434461154935069
0,0.40460599631314803
0,0.259103049480695
1,0.5298572883203426
0,0.24257604147081052
0,0.3156986675684394
1,0.7149597797860991
0,0.4537159207496572
1,0.5222507526702939
0,0.21647546846874788
0,0.0001285687029097391
0,0.22959571749226054
0,0.34553906238957377
1,0.6255147675002282
1,0.6334131924938211
1,0.5586024743706658
0,0.26726318246671366
1,0.5370559453395626
1,0.6598608415564132
0,0.1481339262877481
0,0.19116867380158226
0,0.2925561978464314
0,0.4877842784129077
0,0.3282981937605426
0,0.22013895399450042
0,0.31852578763112815
0,0.29676232296159905
0,0.4582429358403522
1,0.9069194996027853
1,0.6331396584730241
0,0.4427232326873586
0,0.15925743695660471
0,0.3863736021404296
0,0.38152115692576377
0,0.3227996146066247
0,0.47770209708789774
0,0.13729391886453218
1,0.7446186536322091
1,0.6377107976968895
0,0.43521353795834317
0,0.4116277091689417
0,0.21510186445523236
0,0.48203067316250325
1,0.5948820778512686
0,0.27951102281476586
1,0.6409411374783232
0,0.3762177545127966
1,0.8339642943280835
1,0.560527790165658
1,0.8359810397583618
1,0.800066309485327
0,0.19277607259460816
1,0.662145185200442
1,0.6623072220211175
0,0.2705423639553043
0,0.38152115692576377
0,0.3308160417207489
0,0.07154361657597583
1,0.7061389342991009
0,0.43998788993795623
0,0.35729730172798246
0,0.38419607101232756
1,0.7272774405191446
0,0.4401909988858112
1,0.6352277435883568
1,0.7307427767159362
0,0.47086573500449314
0,2.2796747959260486e-05
0,0.1711235956379318
1,0.6525306158575933
1,0.6495755889239072
0,0.18576219225539203
0,0.18576219225539203
1,0.7742611983527953
0,0.2670968860856261
1,0.6668795562013063
1,0.5718410273612627
0,0.2973584102086828
1,0.841120050536808
0,0.2170862472645236
0,0.2605848817729634
0,0.295082125264818
0,0.25088056117576646
1,0.7393508841349185
0,0.4852937495365696
1,0.5973284565562238
0,0.2423439535109962
1,0.800066309485327
0,0.3468327830664829
0,0.48207874327387185
0,0.4475454182357046
0,0.34683269216522006
0,0.24668300532659168
0,0.44271131412992065
0,0.19552287724442705
0,0.00010035825712862989
0,0.33761822737702984
0,0.28580599757781355
1,0.7745352328887402
0,0.27582595987686787
1,0.68655962736046
1,0.7888421158126063
1,0.7665082245604783
0,0.28754196659764175
0,0.21012682827742937
0,0.4472594279761196
1,0.576077156209787
0,0.2534162704946478
1,0.7784917145306707
1,0.7252394516864011
1,0.6166031562209322
0,0.153575008883615
0,0.4375167502537939
0,0.22958481627062347
1,0.6055476127527442
1,0.5632156959593093
0,0.2971101628022995
1,0.5302820217993464
1,0.504492512628675
1,0.5302820217993464
1,0.666739059588044
1,0.6689983252460338
0,0.19660870477242956
0,0.19565089091293772
1,0.5990763590815793
1,0.6686597893259381
0,0.3774058940312779
1,0.6932173706919285
1,0.6932173706919285
1,0.5955012298561765
1,0.6932173706919285
1,0.7799632591459473
0,0.12143729678108309
0,0.4401909988858112
0,9.17552476236316e-05
1,0.6493520491409664
0,0.00013254391169342214
0,0.26333402323061644
0,0.2951394844518291
0,0.3128569926759791
0,0.2774277687458023
0,0.34781970214734526
0,0.3244709025289274
0,0.2928731054064269
1,0.6689983252460338
0,0.2928731054064269
0,0.2774277687458023
0,0.3782778938017171
1,0.797195331452954
1,0.7895120396606091
1,0.7895120396606091
1,0.595238521518368
0,0.2774277687458023
0,0.3453469919317802
0,0.41683968195386567
0,0.3453469919317802
1,0.6795067687367479
0,0.3473274059641472
0,0.1850701888400122
1,0.7238589072886236
0,0.2472170359976398
1,0.5764476981647917
0,0.2774277687458023
0,0.3453469919317802
0,0.275244287567941
0,0.49285493058197083
0,0.34781970214734526
0,0.2774277687458023
0,0.3453469919317802
0,0.15946435309860552
1,0.578999400814985
0,0.2623459602821785
0,0.3782778938017171
1,0.6697374791703512
0,0.2458520137673986
0,0.25148666797328434
0,0.29236542837647056
0,0.00014847095456051927
0,0.3906858406676364
0,0.1401484716148632
1,0.555060929325007
0,0.3447927066072557
1,0.8435701952883101
0,0.43177880789980255
0,0.43177880789980255
0,9.690657106414539e-06
0,0.275244287567941
0,0.12671147878152378
0,0.29109117268447576
1,0.6555516930684582
0,0.2928731054064269
0,0.22968500625933796
0,0.3453469919317802
1,0.6225124853251592
1,0.7042650768599067
0,0.4682937205969181
0,0.28974922676943926
0,0.20856467465416945
0,0.3891011227753594
0,0.15731528070363182
0,0.16085899762438582
0,0.16085899762438582
1,0.6913173881065405
0,0.18562823839628442
0,0.15179568956506456
1,0.6138700936283913
0,0.2785239367514788
0,0.1724200633075854
1,0.5271602963480732
0,0.4956644943095691
0,0.16478298571951433
0,0.21510186445523236
0,0.2623459602821785
0,0.4647737588840309
0,0.15819566508270397
1,0.7150050112432526
0,0.24032001435592923
0,0.2132641374440318
0,0.15819566508270397
1,0.9278818789029236
0,0.16085899762438582
1,0.6987500319473828
0,0.22720595708949495
0,0.2055672608504585
0,0.15703257903032297
0,0.3668329161052566
0,0.31240544692237315
0,0.24305306670715202
0,0.33190216289517294
0,0.20134191348010444
0,0.2805955428042471
0,0.33190216289517294
0,0.27083738169745103
1,0.6727024998361882
1,0.6173979988980425
0,0.2724375061725304
0,0.45402812395089176
0,0.3669914935740452
1,0.6026652773340428
1,0.6458388111542227
1,0.7774399134928628
0,0.32292201779616625
0,0.3005571636957002
1,0.8140327669341647
0,0.29485845342746053
0,0.2957591833378159
1,0.5537049100325034
1,0.800066309485327
1,0.8676497524171013
1,0.650586438212622
0,0.3078029600918252
1,0.5938014448792658
0,0.3269508808400518
0,0.2565025601057039
0,0.26196087018366715
0,0.2548872515006687
1,0.51198310479238
0,0.189474964745513
0,0.4745726033040034
0,0.18613934415611805
0,0.00014375336155964826
1,0.6730956812343067
1,0.5557117803087953
1,0.5176195689575811
0,0.46948854733872797
0,0.46948854733872797
0,0.4924889333296625
0,0.4694636372194962
0,0.4924889333296625
1,0.5792683415848269
0,0.30932802349620897
0,0.24336227791135068
1,0.5229548339568589
0,0.07794078796089615
1,0.5271602963480732
0,0.21351696712019308
1,0.8457038787061548
1,0.6359057289716309
1,0.63793781035524
1,0.5155461375799529
1,0.6471996807082129
1,0.7238589072886236
0,0.15731528070363182
1,0.5185067100265836
1,0.5155405127045422
1,0.5155405127045422
0,0.23748910770230824
0,0.4698768894948365
0,0.2471597454891422
0,0.275244287567941
0,0.4444834969948235
0,0.2463437975761496
0,0.2812415366024769
0,0.3154967742309542
0,0.28701081378378157
0,0.2973584102086828
0,0.3084887972391477
0,0.19414695617949088
1,0.619941116635073
1,0.6506888157963571
0,0.24292119935732484
1,0.8762175383587626
1,0.7170410946668382
0,0.29476725251920477
0,0.2973584102086828
0,0.18166735715276244
0,0.2567208694208302
1,0.7491631404743535
0,0.47919113377965966
1,0.5745184464640584
1,0.8569150970837889
0,0.18960603416064986
1,0.8423020639404765
0,0.19515971188084635
0,0.295082125264818
0,0.14607042387827643
1,0.5356733120561666
1,0.5356733120561666
1,0.7238589072886236
0,0.4479197017946817
0,0.46651058647474963
0,0.2973584102086828
1,0.8317448307960907
1,0.5771622121428278
0,0.3187804566338598
1,0.650586438212622
0,0.3397124441422603
0,0.49358657715375337
0,0.2255191863717239
1,0.580497184916374
1,0.5548655326242434
1,0.5547520955999613
1,0.6219320602344036
1,0.6145350810446686
0,0.2571570444539157
0,0.18906740645138276
0,0.295082125264818
1,0.7238589072886236
1,0.5357468885835044
1,0.6081477768854867
0,0.2866641852268566
1,0.8480497836318664
0,0.39871746286316356
0,0.17925823387987327
0,0.1917684455431167
1,0.6535647844946907
0,0.31016297595708336
0,0.226528078135107
1,0.608257823144321
0,0.2132641374440318
0,0.22894915577647226
0,0.19312986425637818
1,0.6429103209787005
1,0.5366555058155261
1,0.6555516930684582
1,0.5990763590815793
1,0.5990763590815793
0,0.2132641374440318
0,0.37672932843879803
0,0.1691469537182595
0,0.3215238175962384
0,0.1343161813260124
1,0.6649128684900101
1,0.6641284248702003
1,0.7157876196414393
1,0.7629472247287138
1,0.9197757956857973
1,0.6535647844946907
1,0.5990763590815793
0,0.00010354587627938826
0,0.43444991835007307
0,0.25788147013842466
0,1.4523488530290838e-05
1,0.6075597730878064
0,0.1531848607206093
0,0.2943034601332575
0,0.3516014647854979
0,0.2943034601332575
1,0.5370485082995566
0,0.24666312672029117
0,0.30493816847648064
1,0.6530820076119522
0,0.40860125026986405
0,0.46715800720743816
1,0.7454879645323091
0,0.2943034601332575
0,0.2943034601332575
1,0.5380181066491574
1,0.6761827420112507
1,0.6012578379439
0,0.49292313118051184
0,0.42962714911333144
1,0.6198922090613536
0,0.09651824172492761
0,0.2943034601332575
1,0.7066384029847228
0,0.2943034601332575
1,0.5229814063995056
0,0.3356660826239013
1,0.5486672485170914
0,0.4852937495365696
1,0.7307427767159362
1,0.6947722098304295
1,0.6947722098304295
0,0.36601827685059835
1,0.5436924699805892
1,0.5302820217993464
0,0.23108656968930735
1,0.5486672485170914
1,0.6492348092442305
1,0.5486672485170914
0,0.23112487508721585
1,0.7435382613225474
0,0.14584969834311062
0,0.30983252741516554
1,0.8465989997925552
0,0.22076806885991898
0,0.48553696196344515
1,0.5607676283761156
0,0.00017125067499683378
0,0.23026253936902774
1,0.6456087374906614
0,0.21370920731865822
0,0.33731881501727395
0,0.35532692450880016
0,0.35532692450880016
1,0.8211160404309878
0,0.24585408592554253
0,0.23108656968930735
1,0.7435382613225474
1,0.5948820778512686
0,0.36083638651224054
1,0.6636623115560182
0,0.22709592282018223
1,0.5573752872974352
0,0.1917684455431167
0,0.23138376506953512
1,0.6947722098304295
1,0.7055942151256495
1,0.6947722098304295
0,0.2738433746217931
1,0.5917021074076031
1,0.6645688578330124
1,0.6636623115560182
1,0.7616071718893832
1,0.6221225298000306
1,0.7925436411497118
0,0.2500475327574428
1,0.6947722098304295
1,0.5486672485170914
0,0.2481681559219641
0,0.28730834088423146
0,0.152754750835411
1,0.7435382613225474
1,0.6636623115560182
1,0.5968679328293002
1,0.6555135421684023
1,0.5737072535927681
0,0.21814836160792037
0,0.48802151033274266
1,0.7393508841349185
1,0.6277308132489762
0,0.292132769733325
0,0.1804102978300675
1,0.6742557061025659
1,0.5764476981647917
1,0.812310857467585
1,0.635409976528205
1,0.5755638236085178
0,0.17200257710189748
0,0.2868514750245925
0,0.49968146391239293
1,0.5764476981647917
1,0.7393508841349185
0,0.2985695533999384
0,0.00016485444320229383
1,0.5142079626380757
0,0.18311906287806204
1,0.5861140571543371
1,0.7270304511708838
0,0.4582467515483214
1,0.6649222267034799
1,0.6337531386676876
1,0.5380533903688522
0,0.34781970214734526
0,0.2951394844518291
0,0.3453469919317802
0,0.2369170724262011
0,0.3453469919317802
0,0.2928731054064269
0,0.275244287567941
0,0.2774277687458023
1,0.5229548339568589
1,0.5229548339568589
0,0.22946367692691524
0,0.15507481861243308
1,0.6352473163512943
0,0.24483808644064367
0,0.3453469919317802
1,0.5509562075147437
0,0.34781970214734526
0,0.354227072198414
0,0.19964975156657805
1,0.6276880870868298
1,0.7613413761779413
0,0.48459887992465794
1,0.5449510750145788
0,0.275244287567941
0,0.4647737588840309
0,0.23162257497242325
1,0.5582337652842887
0,0.2951394844518291
1,0.7774399134928628
0,0.2774277687458023
0,0.2387197347159388
0,0.089261843716948
1,0.7484289454719509
1,0.7022625425760923
1,0.7502620350040572
0,0.16660461973775018
0,0.17812040901900877
1,0.6117003178639361
0,0.19345036918135974
1,0.5981405731349233
0,0.20676431652078542
1,0.7270304511708838
0,0.28554321394268845
1,0.5019337533281995
1,0.6008668203088287
0,0.2723869785243124
1,0.9612201301588157
0,0.33537322016007753
0,0.2517360775352777
0,9.796488050171655e-05
0,0.34111040901037143
1,0.5911425571857273
1,0.589398272360191
1,0.6357903531459157
1,0.6512301994611615
0,0.2929100169899951
0,0.1475560938675381
0,0.3461612050342899
0,0.3332112122704246
0,0.4454821811135979
1,0.5800133750052664
0,0.34778144522486826
0,0.4122255306276238
0,0.15887447085678877
0,0.16851240322776745
0,0.19443398956184896
0,0.15887447085678877
0,0.4373395347823381
0,0.23513538764934233
0,0.15887447085678877
0,0.2775079514673639
0,0.15119600830213037
1,0.5721791908872971
0,0.27876201870831435
0,0.47165210389518675
0,0.15665848625237253
0,0.15887447085678877
1,0.5744956535856246
1,0.8484910417855273
1,0.576946222051823
1,0.5456408671633348
1,0.532637295987228
1,0.5718410273612627
1,0.5279648559440383
0,0.00026971620720096383
0,0.00021214351890632742
0,0.00013718614607557706
0,0.00013718614607557706
0,0.00015132546802339595
0,0.00016334755206933967
0,0.00016334755206933967
1,0.8144357222644326
0,0.000174725512518436
0,0.00016334755206933967
1,0.6787594450018485
1,0.5945076342154588
0,0.000162869948860139
0,0.00013920946573712178
0,0.00016334755206933967
0,0.00013718614607557706
0,0.00015110249151495137
0,0.00016334755206933967
1,0.5270435724109578
0,0.36937027114117227
0,0.24259482469344504
0,0.2988443820536484
1,0.7053054615923838
0,8.225073260879697e-05
0,0.12818429644912818
1,0.5925891246743248
1,0.712281527206572
1,0.7545099728676056
0,0.00016334755206933967
0,0.00020804418832213515
0,0.00016334755206933967
0,0.22313251206674348
1,0.7964122580952899
1,0.7399022647033944
1,0.6707689335607164
1,0.628757138576847
0,0.3447927066072557
0,0.4817497060435695
1,0.5023759531293421
0,0.484846321367626
0,0.35185578714123406
1,0.5246622684182004
1,0.7568058038920688
0,0.26018702297387813
0,0.30148706013275844
0,0.00020804418832213515
1,0.6714115922682719
1,0.8091471436027391
1,0.8084923315115491
1,0.5094654670569302
0,9.593738441349618e-05
1,0.7470590088341699
1,0.6194821817709016
0,0.4973535417192297
0,0.2032380209456578
1,0.8211983503402395
1,0.7160057238035359
0,0.00020804418832213515
1,0.5337300523499716
0,6.600050094444362e-05
0,0.21976210317464387
0,0.22656644842250684
1,0.5069145372736968
1,0.6957932235535208
1,0.5059962815765788
0,0.17626706348281534
1,0.6308209781684263
0,0.4333838329818917
1,0.6957932235535208
0,0.22174384920430829
1,0.5215008884681527
1,0.5399512894741633
1,0.6729679464337347
0,0.13352973610494906
0,0.44403575228494996
1,0.7100858557594462
0,6.421070263300727e-05
0,0.4818767153057121
0,0.2810924299967446
1,0.775931299130464
1,0.6908299484941511
1,0.6384602125194928
1,0.6366731306709298
1,0.5553714446938461
0,0.2079259721683792
0,0.2079259721683792
0,0.0001410088963513151
0,0.2611613496313698
0,0.0008345368061904358
0,0.0007196620260316708
1,0.7307427767159362
0,0.46749468628317487
0,0.45933529741763585
1,0.58210097223141
0,0.4272247050908723
1,0.58210097223141
0,0.0010390740686987477
1,0.608965344148082
0,0.08049423780492845
0,0.23151855285612022
1,0.5755413891321042
1,0.5916861634328784
0,0.2672952172227959
1,0.5299172725558067
0,0.49771071866514854
1,0.5872240081229928
1,0.9132266492331961
0,0.14993860377844012
0,0.2714602995611874
0,0.17626706348281534
1,0.8512761866253333
0,0.17476689533444362
0,0.21976210317464387
0,0.4941508855387036
1,0.7435567552099002
0,0.19515971188084635
0,0.3504819587196384
0,0.00010465709456751252
0,0.00012897418665000832
1,0.6172513656715215
0,0.4604062027307131
1,0.9159902545693464
1,0.7156623774184551
1,0.5645358080881192
1,0.7620544308835465
1,0.5948856782562345
0,0.41441038375077305
1,0.7572600682887505
1,0.5450429908286161
