cancellation_probability,predicted_cancellation
0.47394916,1
0.33117375,0
0.002809258,0
0.8954995,1
0.8402487,1
0.081853054,0
0.084746614,0
0.18849778,0
0.010693031,0
0.016016968,0
0.011033632,0
0.018716084,0
0.016016968,0
0.010693031,0
0.028552365,0
0.010693031,0
0.123026885,0
0.016016968,0
0.016016968,0
0.23754928,0
0.084620185,0
0.23088169,0
0.016016968,0
0.050002314,0
0.22282079,0
0.77835965,1
0.8049941,1
0.78760946,1
0.03147853,0
0.0631455,0
0.010693031,0
0.0945093,0
0.011033632,0
0.4000885,0
0.011033632,0
0.050002314,0
0.0015192168,0
0.016016968,0
0.07446128,0
0.08473655,0
0.17001583,0
0.02555117,0
0.20684461,0
0.0013113624,0
0.28612795,0
0.0007395356,0
0.114536084,0
0.16800779,0
0.17068744,0
0.04911837,0
0.61841565,1
0.03628699,0
0.24330552,0
0.16874976,0
0.24850437,0
0.010693031,0
0.010693031,0
0.06660898,0
0.00096490886,0
0.016016968,0
0.34496444,0
0.011033632,0
0.01720597,0
0.04489264,0
0.29743713,0
0.15804504,0
0.31572855,0
0.09217156,0
0.00083397777,0
0.299517,0
0.0006961282,0
0.06817319,0
0.11016022,0
0.19973856,0
0.07766282,0
0.32614955,0
0.31743076,0
0.31743076,0
0.0095646335,0
0.009453609,0
0.04463091,0
0.03857589,0
0.06947507,0
0.1752569,0
0.31743076,0
0.33986026,0
0.31743076,0
0.34213173,0
0.63936067,1
0.2764612,0
0.6971142,1
0.26107398,0
0.062691115,0
0.6807846,1
0.48073265,1
0.0014715545,0
0.21662562,0
0.32447776,0
0.5296343,1
0.29558042,0
0.0069150804,0
0.03264302,0
0.52872247,1
0.0070667323,0
0.06362222,0
0.39742061,0
0.00092856225,0
0.16999738,0
0.0011023633,0
0.17642322,0
0.36373436,0
0.16061614,0
0.16061614,0
0.0008431591,0
0.23696858,0
0.04794281,0
0.16999738,0
0.004125459,0
0.0016479542,0
0.29818684,0
0.0026483776,0
0.010190718,0
0.50638056,1
0.30666906,0
0.27679402,0
0.70218444,1
0.09704594,0
0.059979994,0
0.10079353,0
0.09704594,0
0.059979994,0
0.23083489,0
0.71994305,1
0.3628022,0
0.00882563,0
0.048521876,0
0.18608646,0
0.1020808,0
0.36671197,0
0.0037346378,0
0.008713827,0
0.059919,0
0.007476882,0
0.0010146453,0
0.003972019,0
0.5203327,1
0.022634009,0
0.0447159,0
0.006623708,0
0.34895673,0
0.4082709,0
0.1785815,0
0.28710687,0
0.0010849067,0
0.00974143,0
0.00974143,0
0.18061654,0
0.0008609695,0
0.6699967,1
0.005758548,0
0.19243921,0
0.00091128296,0
0.08626843,0
0.022273097,0
0.0010591566,0
0.21330571,0
0.100680046,0
0.5215492,1
0.00489619,0
0.34992975,0
0.17828983,0
0.021075154,0
0.78804433,1
0.56921935,1
0.24330309,0
0.005308749,0
0.005308749,0
0.0073994864,0
0.004765479,0
0.086263485,0
0.17315628,0
0.00058963435,0
0.047739234,0
0.22780982,0
0.08685336,0
0.048377227,0
0.0053663165,0
0.44463536,1
0.0075436556,0
0.004712365,0
0.17253341,0
0.40659028,0
0.36636055,0
0.15723707,0
0.71599704,1
0.5728511,1
0.0011597493,0
0.0014173047,0
0.0076173376,0
0.74243546,1
0.76803154,1
0.0048713847,0
0.004653926,0
0.261692,0
0.0041349675,0
0.0043518734,0
0.110092014,0
0.11217356,0
0.11053558,0
0.04900698,0
0.44194692,1
0.18781106,0
0.005308749,0
0.24014343,0
0.1182663,0
0.005308749,0
0.006679891,0
0.33849803,0
0.05918644,0
0.005308749,0
0.07776104,0
0.006170638,0
0.0076525123,0
0.0894547,0
0.0044914093,0
0.004765479,0
0.003289668,0
0.004973177,0
0.005308749,0
0.14165056,0
0.2150302,0
0.5525088,1
0.22594896,0
0.004765479,0
0.45638156,1
0.18910217,0
0.033569414,0
0.07995249,0
0.14091071,0
0.14091071,0
0.08892733,0
0.2076003,0
0.08623664,0
0.17623699,0
0.004765479,0
0.2696706,0
0.7874242,1
0.085320726,0
0.085320726,0
0.005308749,0
0.005308749,0
0.004765479,0
0.019205607,0
0.004765479,0
0.0054787965,0
0.0054787965,0
0.10163816,0
0.27842113,0
0.0022123998,0
0.7160491,1
0.6935094,1
0.31438595,0
0.18818358,0
0.6935094,1
0.20627621,0
0.20627621,0
0.69319654,1
0.0037851953,0
0.064938456,0
0.39724758,0
0.46711022,1
0.38445747,0
0.29368803,0
0.0047751563,0
0.10037273,0
0.08866187,0
0.16678184,0
0.50420344,1
0.37689394,0
0.37689394,0
0.6375846,1
0.06912704,0
0.15551321,0
0.15266845,0
0.15551321,0
0.3593818,0
0.27470052,0
0.09127394,0
0.024065588,0
0.055040397,0
0.111187644,0
0.104077704,0
0.0047839233,0
0.0558314,0
0.09763391,0
0.2306338,0
0.09806049,0
0.21310514,0
0.1080833,0
0.062683605,0
0.18531707,0
0.035607304,0
0.13290009,0
0.11648569,0
0.23389131,0
0.15354554,0
0.7373034,1
0.5576255,1
0.24932821,0
0.007073819,0
0.08741539,0
0.10505879,0
0.09806049,0
0.09753905,0
0.163492,0
0.23359533,0
0.19546632,0
0.09650095,0
0.40981835,1
0.0019608056,0
0.1862432,0
0.001192083,0
0.05096217,0
0.005308749,0
0.004765479,0
0.33129266,0
0.16448723,0
0.04566521,0
0.07343935,0
0.054574817,0
0.23437077,0
0.53911185,1
0.23067467,0
0.116961814,0
0.103586614,0
0.055877592,0
0.18834813,0
0.00045868813,0
0.0035944956,0
0.0035944956,0
0.6482701,1
0.7325767,1
0.00071184774,0
0.27687305,0
0.50420344,1
0.005112839,0
0.005308749,0
0.005308749,0
0.004765479,0
0.0035944956,0
0.0047248676,0
0.0035944956,0
0.44194692,1
0.41751617,1
0.17904049,0
0.09550864,0
0.03811068,0
0.0008739387,0
0.103837274,0
0.043853305,0
0.09630832,0
0.015120081,0
0.12861109,0
0.005308749,0
0.56066525,1
0.005514946,0
0.00491821,0
0.07316558,0
0.6684647,1
0.09577912,0
0.21748374,0
0.120352864,0
0.033144355,0
0.029756686,0
0.23021543,0
0.005308749,0
0.0035944956,0
0.003186451,0
0.004765479,0
0.003443696,0
0.30819854,0
0.2484589,0
0.4995648,1
0.035245113,0
0.005308749,0
0.3349322,0
0.35340992,0
0.005308749,0
0.003186451,0
0.02438342,0
0.22763732,0
0.0035944956,0
0.0055921916,0
0.005308749,0
0.004765479,0
0.13045222,0
0.016808547,0
0.44469503,1
0.7159853,1
0.02495383,0
0.005811206,0
0.7063999,1
0.03115646,0
0.17827111,0
0.5511877,1
0.014351653,0
0.7063999,1
0.1489712,0
0.30697027,0
0.08946872,0
0.17375839,0
0.08775692,0
0.08775692,0
0.091306575,0
0.41751617,1
0.04013828,0
0.0038530915,0
0.72500515,1
0.000908791,0
0.0049612797,0
0.17668031,0
0.1030573,0
0.09568009,0
0.31199864,0
0.13961704,0
0.037389316,0
0.16737668,0
0.0070750252,0
0.021244394,0
0.021244394,0
0.5225194,1
0.180348,0
0.8013137,1
0.0010053943,0
0.0052774325,0
0.4190416,1
0.15165985,0
0.003629461,0
0.22849572,0
0.4155954,1
0.13757785,0
0.16737668,0
0.5225194,1
0.16737668,0
0.048014913,0
0.0026835904,0
0.10616628,0
0.0042253993,0
0.56779987,1
0.6606684,1
0.020338362,0
0.003147194,0
0.1758844,0
0.19837582,0
0.22858329,0
0.004547696,0
0.0037970738,0
0.17748122,0
0.36325026,0
0.04085386,0
0.031263843,0
0.005308749,0
0.0054787965,0
0.004765479,0
0.005410545,0
0.005308749,0
0.004765479,0
0.005808904,0
0.004765479,0
0.08372668,0
0.005308749,0
0.004653926,0
0.006785547,0
0.07776104,0
0.004973177,0
0.34986395,0
0.004765479,0
0.004765479,0
0.3825499,0
0.011948651,0
0.15348332,0
0.20811561,0
0.19976868,0
0.0013044514,0
0.0041734534,0
0.32299393,0
0.41992727,1
0.15201434,0
0.034729943,0
0.0009650697,0
0.6699967,1
0.054363027,0
0.04064556,0
0.19104178,0
0.20097388,0
0.065234266,0
0.11260658,0
0.7140507,1
0.233701,0
0.6589159,1
0.28479835,0
0.03897941,0
0.00089284184,0
0.13643157,0
0.11804896,0
0.08313374,0
0.06049487,0
0.00048347196,0
0.43236303,1
0.044312663,0
0.52942336,1
0.044055335,0
0.23916532,0
0.13394444,0
0.00063896365,0
0.28444073,0
0.0011712578,0
0.60048443,1
0.3261328,0
0.18984802,0
0.068685874,0
0.06277494,0
0.17396887,0
0.075423375,0
0.1075871,0
0.10046521,0
0.17980732,0
0.1055162,0
0.24582304,0
0.006588302,0
0.0076060747,0
0.030701792,0
0.06862462,0
0.05584803,0
0.0009520489,0
0.3200399,0
0.18949568,0
0.8502785,1
0.0042623775,0
0.0042623775,0
0.003982461,0
0.003982461,0
0.0040607047,0
0.25559723,0
0.082172416,0
0.2552185,0
0.30662927,0
0.12222106,0
0.70449615,1
0.0917699,0
0.4212287,1
0.7264812,1
0.4962373,1
0.11275936,0
0.0010319022,0
0.3602166,0
0.573252,1
0.040071305,0
0.10331408,0
0.024833363,0
0.19761781,0
0.0427733,0
0.051918767,0
0.15396246,0
0.051918767,0
0.7011476,1
0.08483155,0
0.70577896,1
0.43594182,1
0.4632299,1
0.7100451,1
0.26040483,0
0.060684953,0
0.043053508,0
0.00065371336,0
0.00094148505,0
0.76041204,1
0.041762,0
0.30483553,0
0.0007813754,0
0.12766911,0
0.24082392,0
0.17697503,0
0.4732972,1
0.30989227,0
0.0881547,0
0.3278899,0
0.11221694,0
0.012670483,0
0.21539898,0
0.080371104,0
0.12022133,0
0.12766911,0
0.2639867,0
0.7007776,1
0.34986395,0
0.035522968,0
0.06250966,0
0.11049869,0
0.035522968,0
0.045809474,0
0.70108783,1
0.071519904,0
0.51759714,1
0.029044297,0
0.5277978,1
0.6490017,1
0.0021408866,0
0.060745418,0
0.074739106,0
0.50046104,1
0.38873595,0
0.659641,1
0.52550715,1
0.39939666,0
0.024232883,0
0.24200076,0
0.15189606,0
0.06285973,0
0.041720774,0
0.1390566,0
0.11804896,0
0.06285973,0
0.11804896,0
0.04230129,0
0.11804896,0
0.11804896,0
0.11804896,0
0.056566186,0
0.4553808,1
0.0545159,0
0.3264087,0
0.26449373,0
0.50942206,1
0.28335825,0
0.049870454,0
0.45590627,1
0.20918772,0
0.004984116,0
0.11219538,0
0.5728511,1
0.7915707,1
0.08116987,0
0.41714257,1
0.28335825,0
0.051918767,0
0.19776772,0
0.058180984,0
0.058180984,0
0.40639418,0
0.16856466,0
0.4647824,1
0.32631284,0
0.28385466,0
0.12822971,0
0.5728511,1
0.41044012,1
0.040879328,0
0.03287385,0
0.011095079,0
0.2682419,0
0.18969361,0
0.0128926495,0
0.010693031,0
0.010693031,0
0.016016968,0
0.009637524,0
0.011095079,0
0.016016968,0
0.010693031,0
0.53652275,1
0.09967203,0
0.075519435,0
0.00070098595,0
0.056281082,0
0.5586253,1
0.5914413,1
0.011865928,0
0.057292465,0
0.0065642493,0
0.18977475,0
0.42479655,1
0.016016968,0
0.693467,1
0.6046551,1
0.09251931,0
0.07063251,0
0.027563602,0
0.08801348,0
0.0008741673,0
0.021394046,0
0.010693031,0
0.50143105,1
0.06803596,0
0.3156264,0
0.46001777,1
0.016016968,0
0.32889274,0
0.00030005802,0
0.016702652,0
0.0046131727,0
0.0046131727,0
0.0128926495,0
0.016016968,0
0.016016968,0
0.016016968,0
0.52399486,1
0.18947959,0
0.7275334,1
0.10812506,0
0.15588729,0
0.14926784,0
0.06735964,0
0.12347616,0
0.061706655,0
0.7318283,1
0.017846791,0
0.51759714,1
0.077936545,0
0.07501215,0
0.42522064,1
0.079128236,0
0.20449388,0
0.120943904,0
0.111399256,0
0.2780694,0
0.5199466,1
0.08175249,0
0.5116413,1
0.5249024,1
0.0010069784,0
0.22491835,0
0.09961947,0
0.17566706,0
0.5004535,1
0.25806198,0
0.44397804,1
0.44397804,1
0.008654592,0
0.027975405,0
0.5159911,1
0.75996095,1
0.19382392,0
0.017900512,0
0.13752276,0
0.5031851,1
0.112332135,0
0.5189883,1
0.000904261,0
0.67139304,1
0.0500808,0
0.6962989,1
0.07523925,0
0.0037894913,0
0.70052,1
0.45193166,1
0.32488677,0
0.39978844,0
0.41116756,1
0.00045119043,0
0.005073719,0
0.005073719,0
0.005073719,0
0.0037218714,0
0.005073719,0
0.000542589,0
0.345247,0
0.121029966,0
0.0008632104,0
0.23034257,0
0.2733261,0
0.23006916,0
0.13371494,0
0.19671991,0
0.0005872471,0
0.2559994,0
0.2559994,0
0.2025732,0
0.00060563453,0
0.23662291,0
0.0008716019,0
0.20415042,0
0.18121655,0
0.0005346177,0
0.20811561,0
0.12606892,0
0.116852246,0
0.10338155,0
0.13323818,0
0.11486989,0
0.18746951,0
0.18746951,0
0.20926392,0
0.18746951,0
0.20926392,0
0.22824587,0
0.18432245,0
0.19803417,0
0.23564345,0
0.4099281,1
0.183315,0
0.18956076,0
0.55207795,1
0.7723289,1
0.8037042,1
0.12600335,0
0.76911294,1
0.00067599973,0
0.00088578544,0
0.17197342,0
0.00075297424,0
0.0007500912,0
0.00079195783,0
0.121029966,0
0.18682812,0
0.1414005,0
0.11306111,0
0.13817045,0
0.2232988,0
0.0012104276,0
0.0005656449,0
0.00037753893,0
0.1392065,0
0.35098708,0
0.26631206,0
0.27009383,0
0.00069039344,0
0.0006882531,0
0.022182753,0
0.4809955,1
0.60224485,1
0.0010577812,0
0.0011518296,0
0.52867997,1
0.0012705838,0
0.37011936,0
0.0013402349,0
0.00069639954,0
0.0011032011,0
0.10700752,0
0.15383355,0
0.05691425,0
0.18560614,0
0.13270724,0
0.28766865,0
0.2700212,0
0.5536321,1
0.6367531,1
0.14090148,0
0.6117292,1
0.38737312,0
0.43459174,1
0.5823109,1
0.3840783,0
0.4373503,1
0.40114647,0
0.6454098,1
0.54745674,1
0.53376245,1
0.57104844,1
0.5019097,1
0.6920469,1
0.4335431,1
0.17394431,0
0.3233594,0
0.4606622,1
0.4606622,1
0.66061413,1
0.66061413,1
0.66061413,1
0.46558124,1
0.2506413,0
0.47546247,1
0.2029312,0
0.4335431,1
0.091365494,0
0.83592355,1
0.20034353,0
0.6017011,1
0.0016938039,0
0.18049297,0
0.46891898,1
0.18279685,0
0.11000718,0
0.17840748,0
0.6379384,1
0.087927796,0
0.29668158,0
0.31808722,0
0.14129291,0
0.22410522,0
0.47081158,1
0.82534724,1
0.15111427,0
0.18083617,0
0.41647708,1
0.31333828,0
0.55086654,1
0.64036906,1
0.5565923,1
0.5988887,1
0.510237,1
0.53359795,1
0.09296999,0
0.72177416,1
0.5265844,1
0.5433017,1
0.24666592,0
0.41871455,1
0.123676926,0
0.30746934,0
0.3805969,0
0.16535302,0
0.62222457,1
0.62222457,1
0.08326974,0
0.356011,0
0.45068845,1
0.2922908,0
0.057074603,0
0.083204985,0
0.4133482,1
0.7023706,1
0.71118903,1
0.53783816,1
0.35129192,0
0.260802,0
0.5115461,1
0.47785655,1
0.59959805,1
0.4291325,1
0.0008281699,0
0.00082802394,0
0.0011325097,0
0.08697662,0
0.0014862849,0
0.0006705074,0
0.00056812464,0
0.14584507,0
0.00064541085,0
0.0011672453,0
0.0013509343,0
0.0005160718,0
0.057930425,0
0.0013219469,0
0.00074768125,0
0.00077732414,0
0.18846944,0
0.30177718,0
0.7943703,1
0.21473607,0
0.48002928,1
0.47160617,1
0.49306747,1
0.148257,0
0.34043995,0
0.49100807,1
0.060776614,0
0.31994343,0
0.2004156,0
0.5265844,1
0.5330712,1
0.7561859,1
0.110128455,0
0.4758657,1
0.45706868,1
0.71899843,1
0.20513755,0
0.5137838,1
0.08775034,0
0.1036998,0
0.47677997,1
0.8031265,1
0.39475974,0
0.7900121,1
0.5019314,1
0.09260118,0
0.3551355,0
0.3618007,0
0.08188583,0
0.5306024,1
0.5400804,1
0.14961928,0
0.091659606,0
0.4903611,1
0.31770718,0
0.14501391,0
0.24460691,0
0.23065186,0
0.20193784,0
0.19418444,0
0.30361372,0
0.83418626,1
0.08068571,0
0.138029,0
0.4726393,1
0.26474488,0
0.46490225,1
0.36131224,0
0.26474488,0
0.65742093,1
0.21643414,0
0.06307145,0
0.863967,1
0.04902614,0
0.34642556,0
0.16816913,0
0.4600158,1
0.32024086,0
0.19284968,0
0.48754615,1
0.19556756,0
0.11012914,0
0.42369762,1
0.32193953,0
0.3314918,0
0.47284856,1
0.7020284,1
0.83675784,1
0.34669766,0
0.74114466,1
0.22473279,0
0.74114466,1
0.57017034,1
0.040483892,0
0.20969367,0
0.7780421,1
0.5326952,1
0.7270066,1
0.05596758,0
0.3314918,0
0.05596758,0
0.6893947,1
0.7648358,1
0.37621337,0
0.24203864,0
0.12062184,0
0.2638413,0
0.29057983,0
0.3578091,0
0.4407376,1
0.25309446,0
0.1256368,0
0.76466316,1
0.7133221,1
0.37621337,0
0.023620455,0
0.8070897,1
0.32899687,0
0.048339702,0
0.36231646,0
0.4336838,1
0.5959267,1
0.7840253,1
0.4336838,1
0.07370278,0
0.3785187,0
0.5068674,1
0.62628525,1
0.1863983,0
0.6237379,1
0.54622334,1
0.43368942,1
0.6573071,1
0.43368942,1
0.54622334,1
0.43368942,1
0.6237379,1
0.0792557,0
0.17303479,0
0.5535311,1
0.11437053,0
0.10067065,0
0.11437053,0
0.31379095,0
0.25722596,0
0.43368942,1
0.7001097,1
0.07327492,0
0.1477433,0
0.09430626,0
0.6529435,1
0.6798767,1
0.15595597,0
0.29818612,0
0.493541,1
0.5097196,1
0.580883,1
0.12798338,0
0.20937486,0
0.015964791,0
0.13671799,0
0.49112952,1
0.10612684,0
0.45163554,1
0.45163554,1
0.15294729,0
0.3226545,0
0.42381674,1
0.14704844,0
0.7111731,1
0.51095366,1
0.11868922,0
0.20912951,0
0.260802,0
0.13610932,0
0.3310722,0
0.5610699,1
0.13840844,0
0.37285683,0
0.209319,0
0.75301397,1
0.4492998,1
0.6696502,1
0.3496125,0
0.56776357,1
0.39938876,0
0.23922755,0
0.030215971,0
0.20590404,0
0.5156867,1
0.0758703,0
0.1446835,0
0.5691021,1
0.16243264,0
0.6545159,1
0.60974455,1
0.5082033,1
0.046068843,0
0.12576914,0
0.20430396,0
0.0018867474,0
0.00059133593,0
0.0009624959,0
0.10564934,0
0.0013550925,0
0.109290406,0
0.0017280903,0
0.0005548349,0
0.17541863,0
0.0013547112,0
0.00077247457,0
0.34271282,0
0.001056408,0
0.1354291,0
0.0014574155,0
0.76567996,1
0.18216562,0
0.10763318,0
0.11933664,0
0.13202313,0
0.00067323,0
0.062907554,0
0.0050100014,0
0.5732608,1
0.14656645,0
0.109792426,0
0.053762782,0
0.0009174769,0
0.00069364446,0
0.08851072,0
0.0009102439,0
0.4212942,1
0.047251213,0
0.07285913,0
0.0064926418,0
0.008083179,0
0.14422497,0
0.0044997465,0
0.040866375,0
0.044199094,0
0.114027835,0
0.00079845946,0
0.5234701,1
0.061018318,0
0.061018318,0
0.043363772,0
0.005789222,0
0.0053216093,0
0.0068822424,0
0.0039828997,0
0.07161184,0
0.53188807,1
0.10973668,0
0.074369974,0
0.00062148407,0
0.24518467,0
0.24518467,0
0.34581915,0
0.0014350462,0
0.18588607,0
0.0015527494,0
0.00041925962,0
0.0012201332,0
0.34344235,0
0.0013334652,0
0.0007740507,0
0.13227445,0
0.05070369,0
0.04254212,0
0.18821284,0
0.00075291324,0
0.22390053,0
0.00041339314,0
0.02868437,0
0.04592051,0
0.0014527839,0
0.0006931092,0
0.32615083,0
0.08455201,0
0.1416129,0
0.0062978053,0
0.22536817,0
0.068914235,0
0.0041102394,0
0.035560712,0
0.06370801,0
0.00082547695,0
0.0009770078,0
0.00092214806,0
0.08793575,0
0.48608375,1
0.0011999839,0
0.025881512,0
0.0005517041,0
0.043742802,0
0.4440547,1
0.04184745,0
0.019077392,0
0.04967315,0
0.0495239,0
0.032636803,0
0.24139813,0
0.045112476,0
0.00075297244,0
0.067923106,0
0.11385679,0
0.00051263475,0
0.015525767,0
0.0035636027,0
0.0011773428,0
0.057858393,0
0.001300958,0
0.0011641257,0
0.00023030592,0
0.00033576714,0
0.0007632382,0
0.0014320926,0
0.00080254156,0
0.0013100273,0
0.011156832,0
0.25398096,0
0.13741045,0
0.00078746676,0
0.058463722,0
0.0002928218,0
0.011881711,0
0.010166092,0
0.008855621,0
0.008855621,0
0.010166092,0
0.00053938833,0
0.024370655,0
0.00064054556,0
0.069038,0
0.0010202233,0
0.0560379,0
0.0009695395,0
0.0003025563,0
0.00089864805,0
0.035922475,0
0.0006591816,0
0.008855621,0
0.61575776,1
0.0012575712,0
0.10294428,0
0.51095366,1
0.4889872,1
0.0007660409,0
0.00077697315,0
0.0026365006,0
0.0012025178,0
0.0010418047,0
0.10591692,0
0.19798893,0
0.012261789,0
0.1639052,0
0.10080173,0
0.04026515,0
0.07425523,0
0.0583898,0
0.088872604,0
0.025003213,0
0.033871364,0
0.033871364,0
0.0006307028,0
0.34336227,0
0.461851,1
0.081880026,0
0.21128583,0
0.12933807,0
0.0008087943,0
0.0017724228,0
0.20884994,0
0.378884,0
0.28330302,0
0.135182,0
0.10591692,0
0.00020124177,0
0.4202179,1
0.010166092,0
0.0007722192,0
0.10672071,0
0.045514423,0
0.2219669,0
0.0067630885,0
0.0067630885,0
0.102132455,0
0.5433708,1
0.0007181868,0
0.19403316,0
0.54290277,1
0.00083792786,0
0.07085311,0
0.06405588,0
0.74127144,1
0.00037927154,0
0.16034484,0
0.31783667,0
0.45818907,1
0.0012891532,0
0.16101113,0
0.32247752,0
0.05329686,0
0.00053652615,0
0.1193469,0
0.56156975,1
0.017493453,0
0.5649282,1
0.7827326,1
0.0010701071,0
0.043558992,0
0.0795259,0
0.010988777,0
0.09684613,0
0.00036954312,0
0.011570538,0
0.0017190948,0
0.1416129,0
0.23404095,0
0.0008413774,0
0.3358539,0
0.57194763,1
0.07950995,0
0.08175189,0
0.2085752,0
0.058542505,0
0.47562966,1
0.04070944,0
0.12746403,0
0.00463479,0
0.0077684782,0
0.020775402,0
0.042655174,0
0.101633124,0
0.052885056,0
0.14667557,0
0.18831368,0
0.0012405998,0
0.00059728924,0
0.05855073,0
0.006441767,0
0.41518238,1
0.025377372,0
0.6924758,1
0.0185382,0
0.07125017,0
0.107620634,0
0.38145214,0
0.15143932,0
0.07855189,0
0.16647714,0
0.37031826,0
0.00061527215,0
0.6353455,1
0.22695954,0
0.051273644,0
0.00097566925,0
0.26042727,0
0.10790813,0
0.5546797,1
0.025323343,0
0.17135818,0
0.48969656,1
0.59177065,1
0.033307172,0
0.10591122,0
0.25204843,0
0.0007530248,0
0.7987894,1
0.10512932,0
0.4644906,1
0.10482086,0
0.4739395,1
0.042953875,0
0.16149387,0
0.0010422658,0
0.049728084,0
0.3956103,0
0.38462836,0
0.4828296,1
0.4824992,1
0.49143612,1
0.4824992,1
0.49143612,1
0.3956103,0
0.49143612,1
0.045291316,0
0.209042,0
0.209042,0
0.22597447,0
0.00080195675,0
0.3585439,0
0.037801076,0
0.13114056,0
0.06731435,0
0.05443443,0
0.0736511,0
0.209042,0
0.260802,0
0.3956103,0
0.00092962716,0
0.00075446785,0
0.065063745,0
0.22597949,0
0.0010432766,0
0.15620579,0
0.4074618,0
0.22952746,0
0.009740606,0
0.49143612,1
0.0006599073,0
0.031511754,0
0.009740606,0
0.065063745,0
0.07984433,0
0.541949,1
0.2509038,0
0.3202655,0
0.02453868,0
0.23415007,0
0.00054858875,0
0.00064180256,0
0.068205185,0
0.0057666623,0
0.44921505,1
0.00035468664,0
0.0544001,0
0.00079716364,0
0.38878584,0
0.00037661116,0
0.0009815571,0
0.07591021,0
0.59176135,1
0.7362994,1
0.0009133601,0
0.0015885812,0
0.73947936,1
0.6196887,1
0.6018523,1
0.0018867474,0
0.08374999,0
0.5333696,1
0.593187,1
0.04711055,0
0.15195343,0
0.1135432,0
0.51095366,1
0.04276844,0
0.023158906,0
0.18112825,0
0.093722,0
0.08411854,0
0.053904638,0
0.010160009,0
0.073064,0
0.00048316142,0
0.43735442,1
0.30973694,0
0.029617969,0
0.025543336,0
0.52752376,1
0.023710009,0
0.0009738429,0
0.0006794711,0
0.0008803667,0
0.0011408128,0
0.52197284,1
0.028931646,0
0.0006202742,0
0.0008053677,0
0.00054065767,0
0.00086751883,0
0.16967674,0
0.32010305,0
0.00076612487,0
0.19446698,0
0.3905292,0
0.055170793,0
0.569538,1
0.05608285,0
0.050749104,0
0.001392079,0
0.119184375,0
0.1792508,0
0.051303856,0
0.5817365,1
0.7394994,1
0.0008047425,0
0.0013540682,0
0.20163146,0
0.039467223,0
0.0009533128,0
0.2173885,0
0.0009926017,0
0.17792247,0
0.016550995,0
0.048093356,0
0.11459144,0
0.38657108,0
0.348484,0
0.071364716,0
0.0008459029,0
0.14337549,0
0.50708663,1
0.56448674,1
0.0014483195,0
0.43158594,1
0.37094775,0
0.00069852953,0
0.21954258,0
0.22952746,0
0.0010191625,0
0.31,0
0.2790354,0
0.0012242537,0
0.0011237973,0
0.5388205,1
0.06988431,0
0.17531507,0
0.0013686977,0
0.56557703,1
0.07690428,0
0.05091777,0
0.037910048,0
0.063230015,0
0.010166092,0
0.010166092,0
0.011881711,0
0.010166092,0
0.0402619,0
0.011881711,0
0.010166092,0
0.010166092,0
0.011881711,0
0.20095275,0
0.064446986,0
0.045807235,0
0.41225183,1
0.021190448,0
0.0012445499,0
0.0014967003,0
0.0005297165,0
0.0012922598,0
0.05442243,0
0.23782043,0
0.045606945,0
0.055725254,0
0.0035719818,0
0.4288228,1
0.3472542,0
0.07062539,0
0.00041882304,0
0.05901176,0
0.04636834,0
0.06384,0
0.06085691,0
0.0008932341,0
0.047979828,0
0.057536785,0
0.06943012,0
0.048093356,0
0.03313761,0
0.0008650602,0
0.0010430475,0
0.5620761,1
0.7320815,1
0.00070117204,0
0.0013189254,0
0.0007630567,0
0.00080787187,0
0.00043001014,0
0.001103413,0
0.0008804476,0
0.75552475,1
0.21422826,0
0.0008815725,0
0.13494942,0
0.00057537324,0
0.00093854294,0
0.00073989935,0
0.33853886,0
0.1416129,0
0.09338054,0
0.16668172,0
0.0316915,0
0.0006950907,0
0.00073311926,0
0.00040870009,0
0.00085549173,0
0.00047421627,0
0.058851995,0
0.11673361,0
0.041515626,0
0.18776102,0
0.18440811,0
0.0015721074,0
0.11781035,0
0.00038432525,0
0.00065783545,0
0.0008206469,0
0.746507,1
0.3866494,0
0.06915302,0
0.11525716,0
0.00087654195,0
0.0916888,0
0.0005386126,0
0.0007502432,0
0.0005227343,0
0.0011835226,0
0.044327747,0
0.00083920796,0
0.46657616,1
0.28237635,0
0.057536785,0
0.07436301,0
0.19453332,0
0.036440596,0
0.29575846,0
0.17695144,0
0.0341947,0
0.00042565993,0
0.041199002,0
0.040626656,0
0.036823064,0
0.060050108,0
0.29878575,0
0.0007636757,0
0.06326958,0
0.00052506634,0
0.0006649525,0
0.15748209,0
0.31584018,0
0.0009454744,0
0.756721,1
0.41038048,1
0.62433296,1
0.04963329,0
0.04963329,0
0.38577032,0
0.05596758,0
0.000579027,0
0.12924916,0
0.52863,1
0.27741826,0
0.29355264,0
0.037096873,0
0.2045805,0
0.2045805,0
0.069013365,0
0.11816259,0
0.0008099399,0
0.4286546,1
0.05656133,0
0.06546829,0
0.053879876,0
0.059915684,0
0.4157342,1
0.07272742,0
0.022333931,0
0.11089579,0
0.18447782,0
0.12432337,0
0.36896297,0
0.0011144696,0
0.19207823,0
0.12183629,0
0.31713966,0
0.09451389,0
0.037370287,0
0.037370287,0
0.26678076,0
0.05862608,0
0.5165005,1
0.16798475,0
0.084317125,0
0.04580321,0
0.06725884,0
0.38577032,0
0.005154689,0
0.42721346,1
0.359063,0
0.02272539,0
0.0524357,0
0.1310471,0
0.022872131,0
